TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
parading,-0.01852335576092872,-0.048205907409079235,-0.05154788958131251,-0.05376895071521331,-0.05600784838936663
paradised,-0.018566466015492757,-0.048935257616873236,-0.05381345535767437,-0.05767035213223979,-0.06205205625885058
paradoxical,-0.01715360893314205,-0.04357756129933413,-0.04404431385368796,-0.05590173073564715,-0.05887551380133774
paraenesizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
paraesthetic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
paraffle,-0.018566466015492757,-0.04893872887645555,-0.05381947134404492,-0.057671395566692055,-0.06206411653394766
paragon,-0.018209025249359585,-0.04660912800121718,-0.050716589646473645,-0.04984563717468923,-0.057307678038718016
paragoning,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
parallelless,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
paralogistic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
paralogizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
paralyzant,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
paralyzed,-0.011948981561405697,-0.024369924943891928,0.14906884864078937,-0.03325502938364322,-0.03144508810832443
paralyzing,-0.018554148799903032,-0.04815962394798179,-0.049622773942738285,-0.05764739657428991,-0.061227267445267304
paramnesia,-0.018559220594557623,-0.048937186094418966,-0.05383396440211941,-0.05767097819291115,-0.06206344651866449
paramount,-0.015716600447674242,-0.02228716919450663,-0.022933670771595565,-0.03984953512197094,-0.0323161079764465
paramour,-0.018154684592346097,-0.027879754077115303,-0.01992567758632333,0.007230227364318093,-0.04953550075393653
paranoiac,-0.01846829056182172,-0.04652041803411373,-0.05341011081692196,-0.05746062180733411,-0.06136797065473318
paranoid,0.006792507257468598,0.006601424440485757,-0.028512130860645888,-0.05270464757390093,-0.06206478654923083
paranymph,-0.018566466015492757,-0.048936414703400676,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
paraphasic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
paraphrasia,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
parasitic,-0.017869698035564246,-0.04667083928268045,-0.05159984582723994,-0.053205496110989105,-0.059639331224152464
parasiticide,-0.018566103744446,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
parboiled,-0.018566103744446,-0.04891828701447084,-0.05379704812211834,-0.05767035213223979,-0.06205875641168229
parched,-0.018311668712607285,-0.047893494046671446,-0.045548310446324076,-0.05641718735506707,-0.06012844238086716
parching,-0.018565982987430413,-0.048448895579840855,-0.05342925259173733,-0.057669308697787525,-0.062062106488098144
parciloquy,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pard,-0.01851611033999359,-0.048418039939109224,-0.05310110788061672,-0.05732080159073033,-0.06136797065473318
pardonable,-0.01852661620034953,-0.04858041774845945,-0.05341011081692196,-0.057670560819130245,-0.062062106488098144
pardoning,-0.018544246724625017,-0.04872081091378838,-0.05357664425781567,-0.057619432530969156,-0.06195155396637496
paregoric,-0.018566224501461583,-0.04893757178992811,-0.053832597132489744,-0.057671395566692055,-0.062062106488098144
parental,-0.016924170603529545,-0.04288330938287236,-0.040817557527668656,-0.029498665355481863,0.005606757051021825
parepithymic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pariah,-0.018229553942009126,-0.04353899174841959,-0.05316673682284084,-0.05381068809330399,-0.05667116351970574
parisology,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
parky,-0.01848555881505045,-0.048321616061822864,-0.053024540781355246,-0.05680117123350134,-0.06021554436767937
parleying,-0.018566466015492757,-0.0489383431809464,-0.05383369094819348,-0.05767035213223979,-0.06206478654923083
parlous,-0.018564050875181044,-0.04892947218423606,-0.053726497009227416,-0.05750695029701477,-0.058460104325771825
parodying,-0.01855668469723033,-0.04892831509770862,-0.05378802414256253,-0.057650318190756264,-0.06195222398165813
paroemiographer,-0.01856562071638366,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
paroling,-0.018565982987430413,-0.04893872887645555,-0.05383205022463788,-0.05767097819291115,-0.06206411653394766
paronomasial,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
parorexia,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
paroxysmal,-0.018565379202352485,-0.048869689380318514,-0.053788571050414395,-0.05767097819291115,-0.06206411653394766
parrhesiastic,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
parricidal,-0.018566103744446,-0.048935257616873236,-0.053827948415748866,-0.057670560819130245,-0.062062776503381316
parroting,-0.018561635734869335,-0.04892021549201657,-0.05379814193782208,-0.057661587282840744,-0.062059426426965464
parroty,-0.0185652584453369,-0.0489383431809464,-0.053831776770711944,-0.057670560819130245,-0.06177734999275055
parrying,-0.01855632242618357,-0.04892021549201657,-0.05371583230611599,-0.057536792522349604,-0.06206143647281497
parsimonious,-0.01774773344982286,-0.0481249113521587,-0.0529643809176498,-0.057480864435708094,-0.0616085061413915
parsonic,-0.018566103744446,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
partan-handed,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
parthenic,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671186879801606,-0.06206478654923083
partial,-0.016163401405340703,-0.03559366426002382,-0.033352265349674844,-0.025116240655960277,-0.023203900125323362
participative,-0.018310461142451433,-0.04855380475832841,-0.04781797803157495,-0.05738340765786635,-0.06206478654923083
particular,0.8955641419669712,0.12539564125727687,0.1351226984181636,0.03874194782278283,-0.06206478654923083
particularistic,-0.01852420106003782,-0.04893680039890982,-0.05381947134404492,-0.057671395566692055,-0.06206478654923083
particularizing,-0.01856634525847717,-0.04893872887645555,-0.05382138552152645,-0.057671395566692055,-0.06206478654923083
partisan,-0.014038077931035372,-0.03281665659417675,-0.0404073766387679,-0.05466630434416297,-0.06206478654923083
partlet,-0.018566224501461583,-0.04888781706924835,-0.05383205022463788,-0.05767097819291115,-0.06206344651866449
parturient,-0.01852395954600665,-0.03216097422862953,-0.053562698107593044,-0.05742514503595703,-0.062062106488098144
party-hearty,-0.018555839398121228,-0.04888203163661117,-0.05373278644952389,-0.057458534938429576,-0.06165205713479761
parvanimity,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
parvenu,-0.01603056868819662,-0.048691883750602474,-0.05341011081692196,-0.057527610299169654,-0.06206143647281497
parvipotent,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
parviscient,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pashing,-0.018566466015492757,-0.04893795748543726,-0.05382384660685986,-0.057658874353264854,-0.061999125051480086
pasquilant,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pasquinading,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
passable,-0.01758833418924996,-0.029461105664611548,-0.03034427216440261,0.0030564895552499163,-0.007994553197345787
passe,-0.016936246305088096,-0.027802614975286216,-0.013636237289845025,0.026638108176485115,0.05451787272249157
passible,-0.01851284990057278,-0.04867028480209033,-0.0532706493146957,-0.05716846016069934,-0.06206143647281497
passionate,0.09760178297778735,0.42546674737241813,0.588782761542403,0.9419388097051362,-0.06206478654923083
passionless,-0.01837808507117933,-0.043808978604821386,-0.049294629231617676,-0.05740845008472076,-0.05931102373539877
passive,0.008966133538008143,0.24341846705577713,0.04980507352680571,-0.039453030030109464,-0.06206478654923083
passive-aggressive,-0.01151425630529779,-0.0452669076293911,-0.03458280801637712,-0.056784476282265066,-0.06062425369041357
past-ordinar,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pasteboard,-0.01841914245647841,-0.04762350719026964,-0.05202643395169673,-0.05697855509038674,-0.062060096442248636
pastel,0.029615583203133816,-0.03335663030698035,-0.048501612846409546,0.021838309696056712,-0.018848800784713043
pastoral,-0.01739874567478068,-0.044156104563052266,-0.04666947154265282,-0.05090994031600161,-0.05700617116129115
pasty,-0.017718751766082334,-0.03783069821306729,-0.037508765023869205,-0.039661716920562876,-0.05489562301930307
pat,-0.014762620024548553,0.006215728931340331,-0.0032449881043591293,-0.0209425028468921,-0.018848800784713043
patarin,-0.018566224501461583,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206411653394766
patch,-0.017420481937586073,0.07834078914153494,-0.0035184420302929688,0.014325581639733994,0.3587048112820431
patching,-0.018540382500126282,-0.04883150552491312,-0.05349214699470211,-0.0574167975603389,-0.061666127455744194
patchy,-0.018353933668062223,-0.04609615297405376,-0.036086804609013236,-0.04550494985325832,-0.049401497697302364
paternal,-0.018195741977645178,-0.04893872887645555,-0.05033375415016627,-0.055021072057933766,-0.06206478654923083
pathematic,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pathetic,0.05050654689943056,0.28275940898861057,0.04734398819340115,0.026638108176485115,-0.06206478654923083
pathfinder,-0.01796147336740925,-0.04130195779537612,-0.045876455157444686,-0.04942826339378241,-0.060416548952630614
pathic,-0.018420350026634263,-0.04826376173545105,-0.05306829340950466,-0.057195589456458286,-0.06121386713960389
pathological,-0.01722606314249337,-0.04496606513225766,-0.04915790226865076,-0.055864167095365534,-0.05875491105036699
pathomania,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pathophobia,-0.018565982987430413,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
patiencing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
patient,0.148078215492539,0.12076729514753176,0.4137722489447459,0.17188418393205768,0.24480221314300396
patriarchal,-0.018201779828424455,-0.04461893917402678,-0.04442714934999534,-0.05680534497131041,-0.06033614711865012
patrician,-0.01846152816894893,-0.03428229952892937,-0.04869303059456323,-0.05232901117108479,-0.060202144062015954
patrioteering,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
patriotic,0.04265734088637109,-0.024022798985661047,-0.05383396440211941,0.017455884996535127,0.1516700887822602
patron,-0.016211704211574914,0.02511480887946619,-0.004338803808094487,0.012238712735199905,0.7084527890972102
patronizing,-0.017177760336259156,-0.044696078275855866,-0.049294629231617676,-0.05568052263176654,-0.0584400038672767
patronly,-0.018566224501461583,-0.04795906228322617,-0.05383287058641568,-0.05766972607156843,-0.0620607664575318
pattering,-0.018565137688321316,-0.048344757792371594,-0.053818377528341184,-0.057662630717293016,-0.062038655953187166
patterning,-0.017641467276107593,-0.040222010369768926,-0.0441536954240615,-0.052934203153399674,-0.05315358328305894
patulous,-0.018562481033978433,-0.0489383431809464,-0.05383369094819348,-0.057671395566692055,-0.06206411653394766
pauciloquent,-0.018557650753355012,-0.0489383431809464,-0.05383287058641568,-0.057671395566692055,-0.06206478654923083
paughty,-0.018566466015492757,-0.04893872887645555,-0.05382056515974865,-0.057669517384677974,-0.062062106488098144
paulie,-0.018396198623517157,-0.03879493698593085,-0.02019913151225717,0.010569217611572635,0.14899002764957694
paunchy,0.027321199907008743,-0.04807091398087834,-0.02101949329005869,-0.056870037907350963,-0.06099276209615752
pauper,-0.018194534407489322,-0.038987784740503566,-0.04371616914256735,-0.05399850629471206,-0.047592456432741154
pauperitic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pauperizing,-0.018566466015492757,-0.04893872887645555,-0.053832597132489744,-0.057671395566692055,-0.06206478654923083
pauseful,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pauseless,-0.018565982987430413,-0.0489383431809464,-0.05383369094819348,-0.057671395566692055,-0.06206411653394766
pausing,-0.018527099228411874,-0.03952775845330716,-0.04839223127603601,-0.04913610174714764,-0.036068193562203074
pauting,-0.018566466015492757,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
pavid,-0.018554390313934202,-0.0489383431809464,-0.053832597132489744,-0.057670769506020694,-0.06205875641168229
pavonizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
paw-paw,-0.018460320598793076,-0.047932063597585985,-0.052972584535427816,-0.056711435870606376,-0.05847350463143524
pawing,-0.018528669069614485,-0.043269004892017786,-0.044235731601841646,-0.030959473588655726,-0.021394858860762155
pawky,-0.018433633298348674,-0.04893602900789153,-0.05356679991648205,-0.05742514503595703,-0.06163396672215199
pawn,-0.014207137752855113,0.26656019760450267,0.5997209185797566,0.24283772668621667,0.2535124118242246
pawning,-0.018541590070282138,-0.04575674092600578,-0.04902117530568384,-0.047863111715381844,-0.05033951909374151
paying,0.029011798125206167,0.18479274966567244,0.21743233012424923,0.039159321603689644,0.29505335938081534
peacebreaking,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
peaceful,0.009207647569179203,0.1527800224066021,0.029842936933635433,0.022464370367416938,0.42905641601497907
peaceless,-0.01854799019210817,-0.04893602900789153,-0.05370708178048611,-0.05767097819291115,-0.06203932596847034
peacemaking,-0.01833461254556854,-0.0468096896659728,-0.05180767081094966,-0.05675108637979252,-0.060208844214847665
peacemongering,-0.018566466015492757,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
peaching,-0.018565982987430413,-0.04893680039890982,-0.05381783062048932,-0.057671186879801606,-0.062062776503381316
peachy,-0.01733474445652035,0.010072684022794588,0.050078527452739545,0.007438914254771501,0.13759976783567304
peacocking,-0.01856634525847717,-0.04874356694882796,-0.05306008979172665,-0.05734793088648927,-0.06206411653394766
peacocky,-0.018564413146227803,-0.048937186094418966,-0.05383396440211941,-0.057670769506020694,-0.06206143647281497
peaked,-0.018101551505488464,-0.04353899174841959,-0.047407797142674186,-0.05257943543962888,-0.05094253284859524
peaking,-0.01795302037631826,-0.04226619656823968,-0.045466274268543924,-0.04832222287437934,-0.040691299016081726
peakish,-0.01856634525847717,-0.0489383431809464,-0.05383396440211941,-0.057671395566692055,-0.06203664590733765
pearly,-0.01818245870593077,-0.04222762701732514,-0.04333333364625998,-0.0029954302678989403,-0.017776776331639734
peasantlike,-0.018566103744446,-0.048912501581833655,-0.05383287058641568,-0.057671186879801606,-0.06206478654923083
peat,-0.017637844565640028,-0.04861705882182826,-0.0427864257943923,-0.051452526231180476,-0.04953550075393653
peccable,-0.018550767603466637,-0.04893602900789153,-0.05361520126137234,-0.057669517384677974,-0.06206143647281497
peccant,-0.018545333537765288,-0.04890787323572391,-0.05376231947352474,-0.057662213343512105,-0.06204602612130205
peching,-0.018566466015492757,-0.04893872887645555,-0.05357172208714886,-0.057671395566692055,-0.06206478654923083
pecking,-0.018543522182531504,-0.048394898208560494,-0.05277843224801479,-0.05565548020491213,-0.061700298235185906
peckish,-0.018335820115724395,-0.04645870675265046,-0.05041579032794642,-0.056609179294284204,-0.05626915434980325
pecksniffian,-0.018549197762264026,-0.04893872887645555,-0.0538249404225636,-0.057671395566692055,-0.06206478654923083
pectized,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pectizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
peculating,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
peculiar,-0.011369347886595153,0.11652464454693208,0.024100404489024806,0.030811845985553293,-0.06206478654923083
pedagogical,-0.018310461142451433,-0.04880682101232781,-0.05341831443469998,-0.057247761179071634,-0.0620607664575318
pedaneous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pedantic,-0.011562559111532,-0.03663504213471647,0.06347776982349768,-0.0529968092205357,-0.05268457258483937
pedantocratic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
peddling,-0.018192119267177613,-0.04515119897664747,-0.049732155513111824,-0.05477064778938967,-0.0581920982125035
pederastic,-0.018565982987430413,-0.04893757178992811,-0.05372184829248654,-0.057671395566692055,-0.06197031439430374
pedestrian,-0.013844866706098522,-0.04893872887645555,-0.03430935409044328,-0.049177839125238314,-0.06206478654923083
pedetentous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pedicular,-0.01856417163219663,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pedigreed,-0.018455369561154067,-0.048693040837129914,-0.053678369118263056,-0.05748670766864079,-0.061805490634643724
pedigreeless,-0.018566466015492757,-0.048935257616873236,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
pedophilic,-0.01851043476026107,-0.04881260644496499,-0.05342925259173733,-0.057670143445349334,-0.06173781909104347
peeking,-0.017898679719304773,-0.021747195481703036,-0.018011500104786454,-0.01885563394235801,-0.038346245524983856
peeled,-0.018257328055593797,-0.043500422197505044,-0.045794418979664533,-0.04623535396984525,-0.041026306657667135
peenging,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
peeping,-0.01674303508015125,0.024729113370320764,0.024373858414958646,0.32213874505851203,0.05719793385517484
peepy,-0.01856562071638366,-0.04893872887645555,-0.053827401507897,-0.05729993290168499,-0.055813543957247094
peerie,-0.018566103744446,-0.04893872887645555,-0.05372048102285687,-0.05765783091881258,-0.05973313336379638
peering,-0.018446312784985153,-0.04854146250203576,-0.05298078815320583,-0.05657787626071619,-0.060450049716789155
peerless,-0.016573975258331507,-0.029306827460953377,-0.04913055687605737,-0.05308028397671706,-0.05707317268960823
peeved,-0.018283894599022615,-0.0464047093813701,-0.051154115927967786,-0.05645683786425321,-0.05975993397512321
peevish,-0.017735657748264307,-0.04681354662106425,-0.0501149910094192,-0.056062419641296275,-0.0500045114521561
peewee,-0.018499808142889543,-0.048155766992890335,-0.053535899622851525,-0.05341418300144252,-0.054292609264449336
pegging,-0.014883377040134083,0.13118107389445827,0.11051184508411804,0.4223084524761483,0.2501623354083705
pelasgic,-0.018566466015492757,-0.0489383431809464,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
pell-mell,-0.018566103744446,-0.04893872887645555,-0.053761772565672876,-0.057669517384677974,-0.06206344651866449
pellucid,-0.01854642035090556,-0.04893602900789153,-0.0537716169070065,-0.057606911317541955,-0.06196160419562252
pelting,-0.018536035247565204,-0.04864290042094101,-0.052228789856887774,-0.05731871472182579,-0.061260768209425845
penalizing,-0.01854146931326655,-0.048914430059379385,-0.0536819240193002,-0.057669934758458885,-0.06205875641168229
penancing,-0.01856634525847717,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
pendragon,-0.018508744162042873,-0.045043204234086746,-0.04910321148346399,-0.038764363291613216,-0.05060752520700983
pendulous,-0.01849642694645315,-0.04554075144088435,-0.05057986268350672,-0.04575537412180241,-0.062062106488098144
penetrable,-0.01855632242618357,-0.0486980548787488,-0.05339096904210659,-0.05619806612009099,-0.060155242992194
penetrating,-0.017322668754961794,0.07409813854093526,0.11652783145466251,0.03874194782278283,0.318503894291794
penetrative,-0.018512366872510438,-0.04772764497773891,-0.05198541586280666,-0.050263010955596044,-0.05888221395416944
penitent,-0.016332461227160446,-0.032855226145091294,-0.0232071246975294,-0.057671395566692055,-0.05489562301930307
penitentiary,-0.017983209630214644,-0.043153296239274164,-0.04634132683153221,-0.051786425255905925,-0.05261757105652229
penking,-0.018566103744446,-0.04893872887645555,-0.05382876877752667,-0.057671395566692055,-0.06206411653394766
penniless,-0.015933963075728197,0.0039015558764677765,-0.00734679699336672,0.1159560972905441,-0.04430938154520414
pennipotent,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
penny-a-line,-0.018566466015492757,-0.04893872887645555,-0.05057986268350672,-0.057671395566692055,-0.06206478654923083
penny-pinching,-0.0182923475901136,-0.047615793280086735,-0.05208932835466152,-0.056607092425379674,-0.05993413794874763
penny-wise,-0.01670680797547559,0.05481336308366397,-0.04084490292026204,-0.055826603455083924,-0.062060096442248636
penseful,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
pensive,-0.011405574991270812,0.11266768945547782,0.019998595600017217,-0.008629976310140978,-0.06206478654923083
pensy,-0.018565982987430413,-0.048936414703400676,-0.05382767496182293,-0.057665343646868907,-0.062059426426965464
pent,-0.018204194968736164,-0.04029914947159801,-0.03518440665343157,-0.022403311080065963,-0.012617658651224434
pentit,-0.018566466015492757,-0.04893872887645555,-0.05382439351471173,-0.057671395566692055,-0.062062106488098144
penurious,-0.01828751730949018,-0.048448895579840855,-0.05162445668057399,-0.05746333473691001,-0.06188656248390739
peon,-0.018160722443125374,-0.045378759327043265,-0.04491936641667625,-0.057671395566692055,-0.02635297195622621
peppering,-0.018555839398121228,-0.04884384778120577,-0.05369040109100415,-0.057304106639494055,-0.062062776503381316
peppery,-0.018317706563386563,-0.04656670149521118,-0.04748983332045434,-0.05520889025934183,-0.06206478654923083
peppy,0.020800321065390107,-0.044811786928599495,-0.05057986268350672,-0.053309839556215814,-0.06206478654923083
peptic,-0.018547024135983487,-0.048935643312382385,-0.05379458703678494,-0.057670769506020694,-0.0620607664575318
peracute,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
perambulating,-0.018563447090103116,-0.048936414703400676,-0.053809080094859435,-0.057670560819130245,-0.062060096442248636
perceiving,-0.017498973997716667,-0.04810948353179288,-0.0512334175664886,-0.05590799134236075,-0.061684217868389804
perceptive,0.00015087140026443391,0.06484144632144503,-0.0245743943271986,-0.051765556566860584,-0.06206478654923083
percipient,-0.018404651614608147,-0.048798721406635756,-0.05301633716357723,-0.057608163438884676,-0.061993094913931554
percoct,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
percussing,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
perdiligent,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
perditionable,-0.018566466015492757,-0.0489383431809464,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
perdu,-0.018306838431983864,-0.04323043534110325,-0.044782639453709326,-0.027203109560494366,-0.008061554725662869
perdurable,-0.018566224501461583,-0.0489383431809464,-0.0538257607843414,-0.057671395566692055,-0.06206478654923083
perdurating,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
peregrine,-0.018409481895231568,-0.04838332734328613,-0.05317494044061886,-0.057258195523594305,-0.06091236026217702
peremptory,-0.018417934886322554,-0.04843732471456649,-0.052499509243562274,-0.05757665171842621,-0.061856411796164704
perennial,-0.017816564948706613,-0.04230476611915422,-0.04341536982404013,-0.05328897086717047,-0.053421589396327275
perfect,0.6214457165878176,3.6730229343769025,2.8721230430899616,5.764692848083415,3.066906585858491
perfectible,-0.018552941229747176,-0.04884693334527893,-0.05343472167025601,-0.05763737960354815,-0.062062776503381316
perfectionistic,-0.01778154541418681,-0.048809906576400976,-0.05374864677722806,-0.057571434546164875,-0.06181889094030714
perfervid,-0.01851043476026107,-0.048669899106581184,-0.05367317349367031,-0.057670143445349334,-0.062060096442248636
perficient,-0.018522872732866378,-0.04893872887645555,-0.05383287058641568,-0.057671395566692055,-0.06206411653394766
perfidious,-0.015221496683773568,-0.0437318395029923,-0.0404073766387679,-0.046068404457482524,-0.0607314561357209
perfumed,-0.01796147336740925,-0.04207334881366697,-0.050743935039067024,-0.05525062763743251,-0.05553213753831535
perfumeless,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
perfunctorizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
perfunctory,-0.01824404478387939,-0.047530940268074744,-0.051804936271690326,-0.05692847023667792,-0.06047685032811599
perhorrescing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
periling,-0.018566466015492757,-0.048937186094418966,-0.05383287058641568,-0.057671395566692055,-0.06206478654923083
perilous,-0.017634221855172463,-0.04149480554994883,-0.04426307699443503,-0.0507012534255482,-0.05174655118840023
peripatetic,-0.0181438164609434,-0.0472648103667644,-0.052097531972439534,-0.056711435870606376,-0.06077835720554286
periphrastic,-0.01853905417295484,-0.04893795748543726,-0.05383232367856381,-0.057671395566692055,-0.06206143647281497
perishable,-0.018254912915282088,-0.04682126053124716,-0.05047048111313319,-0.05700151064833661,-0.06068455506589894
perissological,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
perjink,-0.01856562071638366,-0.04893795748543726,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
perjuring,-0.01856308481905636,-0.048935643312382385,-0.05382685460004513,-0.05766325677796437,-0.06206478654923083
perking,-0.018529997396785926,-0.04840646907383486,-0.05226980794577785,-0.057670560819130245,-0.06132106958491122
perky,-0.013736185392071545,0.05597044961110025,0.04460944893406276,0.3096175316313075,-0.06206478654923083
perlustrating,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
permanent,0.020075778971876925,0.045556670864173754,0.04625017248966579,0.018916693229708986,0.06188804083737057
permeable,-0.018170383004372216,-0.04670555187850353,-0.05131818828352809,-0.05640257927273533,-0.059672831988311005
permitting,-0.017838301211512007,-0.04692154136362497,-0.052368251359114035,-0.056062419641296275,-0.06119376668110876
pernicious,-0.018126910478761426,0.13002398736702198,-0.05057986268350672,-0.056394231797117195,-0.060764956899879444
pernickety,-0.01838291535180275,-0.0488669895117545,-0.05370489414907864,-0.05765783091881258,-0.062062776503381316
perorating,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
perpending,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
perpetrating,-0.018335820115724395,-0.04888126024559288,-0.05374263079085751,-0.05763091030994409,-0.06205138624356741
perpetuating,-0.01855282047273159,-0.04881569200903815,-0.05358019915885281,-0.05757373010195986,-0.06204200602960302
perplexable,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
perplexed,-0.01615132570378215,0.06676992386717216,-0.018831861882587973,-0.044023272931039116,-0.03070807129683653
perplexing,-0.017556937365197724,-0.039913453962452584,-0.04934932001680445,-0.05633788633669477,-0.05947852755619147
perscrutating,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
persecuting,-0.01843725600881624,-0.048078627891061244,-0.05295070822135311,-0.05739384200238902,-0.061457082687394894
