TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
misoxene,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misperforming,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mispersuaded,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mispersuading,-0.018541840624533536,-0.048734966660520004,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mispleading,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mispleased,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mispleasing,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
mispraising,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misprisal,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misprizing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misprofessing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misproud,-0.018541840624533536,-0.04875269494851056,-0.05373657366009289,-0.05692576164263669,-0.06164684919472277
misquoting,-0.018539065563639597,-0.04874575779234035,-0.05373384137313619,-0.05692576164263669,-0.061643501016128706
misred,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.056924923901522394,-0.06164684919472277
misreformed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misregulating,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misrelating,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
misreporting,-0.018541840624533536,-0.04874961176799047,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
misrepresenting,-0.01851203888362905,-0.04872263393843961,-0.05367946886269784,-0.05692534277207954,-0.06164617955900396
misruling,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
miss,0.024893895106701792,0.17631909762102424,0.09571733704190542,0.1414094471681168,0.3274115034357132
miss nancy,-0.01853206758399401,-0.048750767960685504,-0.05348820877572874,-0.056255568751195924,-0.05687234651958506
missaying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misshapen,-0.01778050870102216,-0.045839474754583664,-0.03103345487947006,-0.05517907141931918,-0.056557617731742886
missikin,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
missionary,-0.011278420371699184,0.13855013624983284,0.08478818921510003,0.05868251213089649,0.4733920901369783
missionizing,-0.018541840624533536,-0.04874344540695027,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
missourian,-0.017580221697372576,-0.0485923695614655,-0.053738759489658255,-0.05678397395904126,-0.06158926052290484
misspeaking,-0.018541599314890585,-0.048753080346075575,-0.05372783034183145,-0.056924505030965245,-0.06164617955900396
misspending,-0.01854147866006911,-0.04875269494851056,-0.05373821303226692,-0.05692555220735812,-0.06164684919472277
misstating,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692534277207954,-0.06164684919472277
mistakable,-0.018537617705781887,-0.04875115335825051,-0.053716627965308975,-0.056924505030965245,-0.06164684919472277
mistaken,-0.013703582283359824,-5.783847195559188e-4,0.013475499645194884,-0.006451859506003547,-0.0034555052298606663
misteaching,-0.018541840624533536,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277
mistempered,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164617955900396
misthinking,-0.01854111669560468,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mistimed,-0.018541599314890585,-0.04874807017773042,-0.05373302168704918,-0.05692576164263669,-0.06164617955900396
mistless,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692555220735812,-0.06164684919472277
mistreated,-0.01805680824220141,-0.034763148736134265,-0.03614283148850158,-0.0031008950487996867,-0.020330325343951863
mistreating,-0.018512642157736427,-0.042548179549379846,-0.04966765192417325,-0.05156421851111052,-0.054615674147184774
mistress,-0.004304571690406401,0.15165365346024617,0.5364352231578328,0.11250737872473349,1.3579808746891397
mistressly,-0.018541840624533536,-0.04875269494851056,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
mistrustful,-0.017932533776081484,-0.04840930571808473,-0.05334531016789326,-0.05647128708812842,-0.06164684919472277
mistrusting,-0.016768214748841426,-0.04864709601569723,-0.053535204111384,-0.05690021053865051,-0.06160131396584348
mistrysted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mistrysting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mistuned,-0.018540996040783207,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misturning,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misty,-0.016357988355824204,0.10270816270370221,0.06566218051819062,0.054912677116542144,0.11379770913432063
mistyish,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
misunderstanding,-0.014668820855165052,-0.008286336019799063,-0.009202482095426298,-0.032212398770758224,-0.014705385305921465
misused,-0.01846293237128846,-0.044706405913447926,-0.05026875505464754,-0.04280982386666543,-0.055948249227622926
misusing,-0.018520243411489393,-0.0485923695614655,-0.053622364065302776,-0.05628907839576796,-0.06141113742170055
misvalued,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
misvaluing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misventurous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
miswandering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
misworshiping,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mite,-0.017615211595600515,-0.03854004487325341,-0.039886064619182426,-0.04224434861451228,-0.04644611837766443
mitigated,-0.01848875250308425,-0.04871338439687932,-0.05358083330356092,-0.056924923901522394,-0.06164216174469108
mitigating,-0.01851312477702233,-0.04871646757739942,-0.05167861512430544,-0.05687905757551442,-0.061643501016128706
mitigative,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mittling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mixable,-0.018510591025771343,-0.04847559409926682,-0.05344367249833451,-0.056924295595686666,-0.06164484028756633
mixed,0.03237449403819232,0.31352063076535225,1.1566643623290387,0.4038318512228941,0.25910866011677264
mixer,0.0030553724196084736,0.06725158672258374,0.09544410834623529,0.036901243159071395,-0.05033000554678066
mixty-maxty,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mizmaze,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mizzled,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692555220735812,-0.06164684919472277
mizzling,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
moanful,-0.018541840624533536,-0.048749226370425454,-0.05300104201134889,-0.05692576164263669,-0.06164684919472277
moaning,-0.013751844211950085,0.13546695572973558,0.08424173182375977,0.12926220101075278,0.23299286708306005
mobbing,-0.006790061012804867,-0.011330976783395105,-0.03770023505382135,-0.04812947994247656,-0.04470506550875026
mobile,0.05228253958167518,0.18248545866121876,0.11402365965180444,0.14434154106817015,0.28388518171285887
mobocratic,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
mobsman,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
moccasined,-0.018462691061645508,-0.04875192415338054,-0.05368629958008959,-0.056924295595686666,-0.061645509923285144
moch,-0.01852627615256318,-0.04858967177851042,-0.052776994480899383,-0.05616760593419432,-0.059711601967352784
mock,-0.01781187895460583,-0.022045029090733078,-0.04630693896743059,-0.02509159929920002,0.038128872908435495
mock-heroic,-0.0185167444216666,-0.04875269494851056,-0.053736027202701556,-0.05692576164263669,-0.06164417065184752
mocking,-0.01787823910641744,-0.04497233023330631,-0.03753629783641927,-0.04710324707745788,-0.03660247331111123
mockingstock,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
model,0.04118229600591504,0.8338073435317644,0.3096554057516209,3.7547963084267546,1.4115517321941913
moderate,-0.008708472674267762,0.019847686226088415,-0.027208253140088175,-0.032002963492182984,-0.013901822443345693
moderated,-0.018462208442359605,-0.048662511918297714,-0.05348083160094565,-0.05672051506963296,-0.06132274550681721
moderating,-0.0184384394425289,-0.048731883479999905,-0.053660342854000925,-0.05688743498665742,-0.06164149210897227
moderationist,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
modern,0.03888985439787762,2.5025788000344056,2.733193936345716,0.5336817239395437,0.18946654536020577
modernist,-0.01831742265658882,0.008671156840735855,-0.050569306619884694,-0.05288366076613454,-0.0579236745981217
modest,0.008243529743061582,0.16437177310564738,0.5063800666341179,0.041927689844877186,-0.06164684919472277
modifiable,-0.018127994586872045,-0.04538470562786932,-0.05046001514161664,-0.05539060105068017,-0.0586067030313111
modifying,-0.01792046829393392,-0.04829831121936123,-0.05177424516778999,-0.05643149438519912,-0.06032766682866088
modish,-0.018096624333288375,-0.0441668493224309,-0.05021410931551352,-0.055503696101110805,-0.061310022428159756
modulated,-0.01853592853828123,-0.048572328888084874,-0.05360706325834525,-0.05690921625562925,-0.061618724494532616
modulating,-0.01852893055863564,-0.04872880029947981,-0.05366826648617536,-0.056925133336800965,-0.061445288843360014
mogging,-0.018541719969712062,-0.04875269494851056,-0.053733568144440524,-0.056924923901522394,-0.06164684919472277
mogilalia,-0.018538703599175168,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
moidered,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
moidering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
moiling,-0.01854123735042616,-0.048753080346075575,-0.05372755711313578,-0.05692555220735812,-0.06164617955900396
moising,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
moist,-0.013015849800948599,0.1940473856115835,0.0167542439932365,0.32005773979279756,0.020718344219293788
moistish,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
moldable,-0.018468482493076338,-0.04861472262023621,-0.05359148922269205,-0.05692576164263669,-0.06164684919472277
moldering,-0.018541840624533536,-0.04875115335825051,-0.05373684688878857,-0.05692576164263669,-0.061632786844627696
molding,-0.015163505623215234,-0.014683935599000874,-0.016033199487179666,-0.03738545015156668,-0.059798654610798495
moldy,-0.017959077836806128,-0.0441668493224309,-0.045705835836956296,-0.052464790208984056,-0.052204985559457455
mole,-0.011676581282568842,-0.009057131149823379,0.10637325617304068,-0.05053798564609183,-0.04624522766202049
molestful,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
molesting,-0.018294498240508446,-0.029097804530455556,-0.04111559374969803,-0.04046414874662273,-0.04155777763032849
moll,-0.018353619103031515,-0.04654475229855591,-0.04849276853279167,-0.04603512715672415,-0.030843606129318205
mollescent,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mollesher,-0.018541840624533536,-0.04875230955094555,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mollichop,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mollicrushed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mollicrushing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mollifiable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mollified,-0.01853978949256845,-0.048702593265058984,-0.053636571957477626,-0.056921363501786615,-0.061640152837534636
mollifying,-0.01854063407631878,-0.048751538755815525,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277
molligranting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mollitious,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
molluscoid,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.056924923901522394,-0.06164684919472277
molluscous,-0.018541599314890585,-0.048753080346075575,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277
mollycoddle,-0.01852784466524236,-0.04864208584735207,-0.05367946886269784,-0.05662836354705985,-0.06164684919472277
mollycoddling,-0.018540996040783207,-0.04875038256312049,-0.05373684688878857,-0.056924714466243816,-0.0612048896203061
mollycot,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
molten,-0.018253475601206725,0.11889486043421282,0.048175543995301995,0.042346560402027666,0.17875237385919548
molting,-0.018539910147389926,-0.0487380498410401,-0.05358984985051803,-0.056871517905485704,-0.06155443946552656
mome,-0.01851783031505988,-0.04455224688744306,-0.05210758417650755,-0.05509320295510333,-9.108894983707239e-4
momentous,-0.01840067448340702,-0.04801311702125223,-0.05247917520261893,-0.056439871796342134,-0.06090355354684018
momus,-0.01853592853828123,-0.04875230955094555,-0.05285349851568702,-0.0569071219028435,-0.06153033257964928
monachal,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
monachizing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
monarchal,-0.01854111669560468,-0.04875115335825051,-0.05373684688878857,-0.056924505030965245,-0.06164684919472277
monarchizing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
monarchomachic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
monastic,-0.01817143032260328,-0.04722305201297731,-0.052861695376557126,-0.055868113485831726,-0.06069596647400811
mondayish,-0.018541599314890585,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164617955900396
money-grubbing,-0.01838378280840043,-0.048001555094301866,-0.05334804245484996,-0.05672407546936874,-0.06149885970086506
money-making,-0.016575167034480382,0.052221081687109615,0.13232998226170348,0.06308065298097655,0.4124552397249823
money-mongering,-0.018539065563639597,-0.04875269494851056,-0.05373712011748424,-0.056925133336800965,-0.06164684919472277
money-spinner,-0.018541358005247633,-0.048751538755815525,-0.052960057706998374,-0.056924505030965245,-0.060280792328343956
moneybags,-0.01849007970612048,-0.047646989334490686,-0.05073324383728677,-0.05647547579369992,-0.060140168827393196
moneyed,-0.017483697840192054,-0.047673967164041535,-0.00237176470367293,-0.05686272162378555,-0.0614037714287936
mongering,-0.016744083784546296,-0.030947712842513908,-0.03472204227101688,-0.04255850153237514,-0.042562231208548205
mongoloid,-0.01821969225119354,-0.04801311702125223,-0.05125237835906003,-0.05183648437325833,-0.05862009574568736
mongrel,-0.018392228645903726,-0.04673745108106199,-0.04548725288042019,-0.05644196614912789,-0.056738419375822434
mongrelish,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
monk-monger,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
monkish,-0.01851034971612839,-0.04874306000938526,-0.05304475860265612,-0.056728473610218814,-0.06164684919472277
mono-ideistic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
monochromatic,-0.017950631999302833,-0.03954207854228502,-0.049694974793740264,-0.05405649832615589,-0.05716028987867471
monocratic,-0.01854111669560468,-0.048753080346075575,-0.05373793980357124,-0.056893508609736104,-0.06164684919472277
monodynamic,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
monogamous,-0.015006654355296883,-0.03468606922313183,-0.03961283592351229,-0.0531140395725673,-0.061575198172809764
monolatrous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
monologist,-0.018540996040783207,-0.04875230955094555,-0.05373684688878857,-0.056925133336800965,-0.061645509923285144
monologuizing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
monomaniacal,-0.018524104365776617,-0.04874074762399518,-0.053454601646161316,-0.05691989745483659,-0.06162876903031481
monophobia,-0.01854147866006911,-0.048753080346075575,-0.053737666574875574,-0.05340724896257264,-0.061640822473253455
monopolistic,-0.0185162618023807,-0.04860123370546079,-0.05348411034529369,-0.056924923901522394,-0.06164484028756633
monosyllabic,-0.018455813736821397,-0.04857541206860497,-0.05279065591568289,-0.05587649089697473,-0.06095712440434523
monotonous,-0.017130179213268388,-0.039888936350795955,-0.04280961166285287,-0.051710823206113185,-0.05113356840935643
monstrous,-0.012726278229407029,0.009827349535772327,0.0055518674707609765,0.05072397154503732,0.05754830875401664
montant,-0.01841153341733983,-0.04700337540092038,-0.051563859072123984,-0.05309309604470978,-0.061640822473253455
monumental,-0.018366891133393837,-0.03379965482360387,-0.04819221696755452,-0.04178359100164675,-0.06041471947210659
monumented,-0.018541719969712062,-0.04875230955094555,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
moodish,-0.018541719969712062,-0.048753080346075575,-0.053733294915744856,-0.05692576164263669,-0.06164684919472277
moody,-0.007477793495216094,-0.02582192522785222,-0.02149777340058236,-0.017970799827641815,-0.06164684919472277
moon-eyed,-0.01854063407631878,-0.04821352375505855,-0.05297098685482518,-0.055237713297320246,-0.06010668704145254
moonblind,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mooncalf,-0.018541358005247633,-0.04875192415338054,-0.053737666574875574,-0.05692408616040809,-0.05820492160002322
mooning,-0.018378956615541404,-0.025320908393336415,-0.014940284704499127,0.04004277233770002,0.018039801344041217
moonish,-0.01854111669560468,-0.048750767960685504,-0.053712529534873925,-0.05660532566641657,-0.06159796578724941
moonlighter,-0.01852482829470547,-0.048749226370425454,-0.053657883795739894,-0.05688806329249315,-0.061645509923285144
moonraking,-0.018541840624533536,-0.04874151841912521,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
moonstruck,-0.01847704898540111,-0.04790905967869895,-0.05224693081129932,-0.05476857827331171,-0.06030088139990835
moony,-0.018299324433367473,-0.04855228821470424,-0.043028194619388976,-0.05542201634246646,-0.06164684919472277
moorburn,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277
moored,-0.01852675877184908,-0.04869527071132375,-0.05150648104603325,-0.05681936852112047,-0.06141984268604511
moose,-0.015597862980527587,-0.01957848467465527,-0.0426729973150178,-0.03451618683508588,0.017370165625228074
mooting,-0.01854111669560468,-0.04872995649217485,-0.05370843110443887,-0.056924295595686666,-0.061643501016128706
mop,-0.013944891926311131,9.632055404927101e-4,-0.045705835836956296,-0.046789094159595014,-0.0458434462307326
moping,-0.018374130422682378,-0.048001555094301866,-0.052276985967823035,-0.05527122294189229,-0.05796385274125049
moppet,-0.018540875385961733,-0.04875038256312049,-0.053732202000962175,-0.05526075117796352,-0.06030088139990835
mopping,-0.01847367065039979,-0.04551188682432333,-0.05112942544600847,-0.047480230578893313,-0.055479504224453725
moppy,-0.018540875385961733,-0.04875115335825051,-0.042481737228048704,-0.05669119413063242,-0.06155510910124537
mopus,-0.018541840624533536,-0.048753080346075575,-0.05373712011748424,-0.056925133336800965,-0.06164617955900396
mopy,-0.018525190259169898,-0.048751538755815525,-0.053711163391395575,-0.05690356150310772,-0.06158323380143552
moral,0.05385105226085868,0.018306095966039788,0.07713778573633626,-0.0095933886846321665,0.029423608563864643
moralistic,-0.016635494445218207,-0.04798613919170138,-0.05070592096771976,-0.05676030777256225,-0.06153167185108691
moralizing,-0.018207626769045977,-0.048686021169763456,-0.053435475637464404,-0.056893089739178955,-0.06159260870149891
moralless,-0.01850926382273511,-0.04874306000938526,-0.05365815702443557,-0.056924505030965245,-0.06164684919472277
morbid,-0.015091112730329842,-0.04653704434725567,-0.03838330679299669,-0.03346901044220967,-0.06164684919472277
morbific,-0.01854111669560468,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
mordacious,-0.018540875385961733,-0.04875230955094555,-0.05369914132878609,-0.05691968801955801,-0.06164684919472277
mordant,-0.018469689041291096,-0.04815571412030673,-0.05196277296780238,-0.055323581761536095,-0.06164149210897227
moreish,-0.018540996040783207,-0.047153680451275125,-0.05207206444607043,-0.05692408616040809,-0.061643501016128706
moribund,-0.017562123474151228,-0.04530762611486689,0.026590477037361348,-0.055509979159468065,-0.05884777189008383
morning,0.6462662257063183,0.19443278317659565,0.15172921965428304,0.18811351429039558,0.2899119031821772
moronic,-0.01655103607018525,-0.034994387275141564,6.337509486985517e-4,-0.048967221056777525,-0.04878984339351043
morose,-0.016466577695152293,-0.04266379881888349,0.1410733005231478,-0.047584948218180934,-0.05884777189008383
morphinist,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
morrising,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mort,-0.016997458909645168,-0.029560281608470143,-0.02559620383563438,-0.04898816458463505,-0.004794776667486952
mortacious,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mortal,0.04697372743674642,0.15820541206545286,0.5910809622918596,0.029571008408937952,-0.0029867602266914666
mortified,-0.01808817849578508,0.021389276486137043,0.10118191095530812,-0.052401959625411484,-0.051736240556288254
mortifying,-0.018473911960042742,-0.047993847143001624,-0.052869892237427225,-0.05664511836934587,-0.06164484028756633
mosaic,-0.014958392426706622,-0.03595788118767195,-0.041689374010605317,-0.044045492010259354,0.00933453699947036
moses,-0.01742216388123947,-0.04355021321841145,-0.03756362070598628,-0.044003604954544306,-0.054682637719066084
moskering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mossbacked,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
motatorious,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
moth-eaten,-0.018540875385961733,-0.04867484464037811,-0.052960057706998374,-0.05688198966941447,-0.06158323380143552
mother-naked,-0.01854147866006911,0.14124791920491794,0.08588110399778058,0.09030723919575792,0.2731710102118486
mothered,-0.01852651746220613,-0.04853417452914867,-0.05341088505485409,-0.056033567355906165,-0.059135715249173486
mothering,-0.016490708659447424,-0.04412830956592969,-0.05062395235901872,-0.05506178766331705,-0.05756876766715073
motherly,-0.01387249903342574,0.02639944483129509,-0.049175840271967,-0.04138566397235379,-0.04845502553410386
moting,-0.018529171868278592,-0.04870991581879421,-0.053538756084427715,-0.05678376452376268,-0.06160466214443754
motionless,-0.016309726427233943,-0.03684429558719991,-0.02819187644450066,-0.04683098121531006,-0.04838806196222254
motivating,-0.010856128496534397,-0.04212424222786647,-0.043000871749821964,-0.04549059543242852,-0.048990734109154374
motiveless,-0.018535566573816803,-0.04875192415338054,-0.0536898515531333,-0.05692534277207954,-0.0616227423088455
motley,-0.018410326869125075,-0.04652162844465518,-0.04802827975015244,-0.05135478323253528,-0.049191624824798316
motley-minded,-0.018541840624533536,-0.04875269494851056,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
mouching,-0.018541719969712062,-0.048753080346075575,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277
mountainous,-0.018316216108374063,-0.04451370713094185,-0.04507740983691499,-0.0497211880596484,-0.05531209529475044
mountebank,-0.018529051213457118,-0.048749997165555475,-0.05358274590443061,-0.056924923901522394,-0.06100734708325622
mounting,-0.012460837622160591,0.018691493531051942,-0.0432741004454921,0.020355856151627334,0.04214668722131435
mouping,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
mournful,-0.017712942000995796,-0.03661305704819262,-0.048137571228420495,-0.05692576164263669,-0.058070994456260586
mourning,0.05481629083266391,-0.048753080346075575,0.0011802083400388212,-0.05164799262254061,0.015361258468788644
mouse,0.0011248952759980145,0.0017340006705170246,3.60522253028417e-4,0.14245662356099298,0.8155759424504943
mousing,-0.01854063407631878,-0.04875269494851056,-0.0522004819330354,-0.05621996475383813,-0.06164617955900396
mousy,-0.017969936770738937,-0.030292536981993242,-0.04756379096751321,-0.04890439047320495,-0.04048636048022746
mouth,0.061814270478251825,0.18826642213640113,0.21074661791903213,0.14015283549666532,0.5557572835509949
mouthy,-0.01802061179575871,-0.03896398219476678,-0.047727728184915295,-0.03843262654444289,-0.06164684919472277
movable,-0.017642962204539918,-0.042548179549379846,-0.038957087053903966,-0.038977158268738515,-0.03579891044853546
moved,-0.016876804088169516,-0.021197154447706333,-0.02794597061839754,0.030199314244663676,0.1539758522631092
mover,-0.017376315049078724,-0.046005195707538894,-0.044776858271677836,-0.01671418815619037,-0.007942064545908723
moving,-0.005873084369589899,0.030638818046428817,0.08670079008479098,0.04025220761627526,0.0662535730985875
mowing,-0.016587232516627946,-0.048753080346075575,-0.04892993444586388,-0.05692576164263669,-0.05829197424346892
moy,-0.018353619103031515,-0.04605529739099047,-0.0513889927068951,-0.041511325139498935,-0.0542808562877782
mucid,-0.018541719969712062,-0.04875192415338054,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
mucilaginous,-0.01854111669560468,-0.04875230955094555,-0.05373712011748424,-0.05692366728985094,-0.06164617955900396
muck,-0.017081917284678127,-0.03661305704819262,-0.05051466088075067,-0.03843262654444289,-0.05920937517824293
mucked,-0.018541599314890585,-0.04875192415338054,-0.05367782949052382,-0.056924923901522394,-0.06142586940751443
mucker,-0.018472705411827987,-0.048097904485554906,-0.052558411524363274,-0.0563623807432693,-0.06064239561650306
muckering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164617955900396
mucking,-0.01853423937078057,-0.04859699433224565,-0.05343820792442111,-0.05692408616040809,-0.060280792328343956
muckraking,-0.018540996040783207,-0.048697968494278834,-0.0537209996244397,-0.056924923901522394,-0.06164617955900396
mucksy,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
muddle-headed,-0.017956664740376615,-0.04811717436380551,-0.05275240389828907,-0.05672554151631876,-0.06112386369832971
muddling,-0.018540996040783207,-0.048722248540874605,-0.053700780700960106,-0.0569079596439578,-0.06163211720890888
muddy,-0.014608493444427226,-0.026631260114377747,-0.03679858035810991,0.11146020233185727,-0.026156156097626206
muddy-brained,-0.01854147866006911,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
muddy-headed,-0.01854123735042616,-0.048753080346075575,-0.053711163391395575,-0.05692534277207954,-0.06164684919472277
