TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
interviewing,-0.01522383303395306,-0.02728643597489841,-0.02961266566198536,-5.876717058967913e-4,-0.02434813965683072,-0.024117768581916887
intestable,-0.01853870359917516,-0.04875192415338054,-0.05373712011748424,-0.05692534277207954,-0.06164684919472277,-0.055265309059416776
intimate,-0.00502850061926032,0.00443178362560212,0.32331684053512766,0.3682278538651031,1.0030739437181742,0.17273699435164314
intimating,-0.01844809182824695,-0.04854188248044891,-0.05313765635918396,-0.05686753863519277,-0.061628099394596,-0.05504379421735541
intimidated,-0.01779378073138448,-0.04339605419240659,-0.04627961609786358,-0.04653777182530472,-0.0481871712465786,-0.04610015334053837
intimidating,-0.01363118939047443,-0.03969623756828987,-0.05373875948965825,-0.04934420455821296,-0.04283008549607346,-0.046402321778058635
intolerable,-0.01494632694455905,-0.03761509071722423,-0.03280944140132594,-0.05164799262254061,-0.05153534984064431,-0.043401968645433775
intolerant,7.629308115710534e-4,-0.02863532745244096,-0.02947605131415029,-0.05618017205090883,-0.04108903262715929,-0.038845145861164845
intoning,-0.01854159931489058,-0.04875038256312049,-0.05367482397487144,-0.05692052576067231,-0.06149484188655219,-0.0552101435463041
intorted,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
intoxicated,0.10078577781488796,0.05222108168710961,0.03669993877715633,-0.04224434861451228,-0.03640158259546729,0.002568772313571591
intoxicating,-0.0172990959633343,0.00712956658068722,-0.03204440105344956,-0.02404442290632381,-0.03606676473606072,-0.027363671164792096
intractable,-0.01744508829731984,-0.04511878130801093,-0.05013214070681247,-0.05566914997118524,-0.05800403088437927,-0.052231025717596975
intranscalent,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
intransigent,0.03599413868246193,-0.04804394882645321,-0.05305568775048291,-0.05682711762642775,-0.03245073185446975,-0.0475943715144584
intrenching,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
intrepid,-0.01705778632038299,0.11812406530418852,-0.05373875948965825,-0.04718702118888798,-0.0449059562243942,-0.040722380805830856
intricate,-0.01756091692593647,-0.0441668493224309,-0.04630693896743059,-0.05386800657543817,-0.05630315615859389,-0.05016123775597339
intrigued,-0.01794097961358478,-0.03171850797253822,-0.04608835601089448,-0.04544870837671347,-0.04410239336181843,-0.04183949143049115
intriguing,-0.01030111631774638,0.09731259679353202,0.16539065443778975,-0.0326312693279087,0.02540579425098578,0.01994650134971568
intropunitive,-0.01853242954845843,-0.0487507679606855,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.0552655345719258
introspective,0.03671806761131586,-0.03626619923968167,-0.03903905566260501,-0.05443348182759132,-0.05354425699708374,-0.045820748431740436
introvert,0.00329668206255978,0.02794103509134371,-0.01876548644388101,-0.00749903589887975,-0.04785235338717203,-0.017705048416843252
introverted,0.00546846884912154,-0.02142839298671362,-0.01138831166078737,-0.03690374901084363,0.21156452408103948,-0.01606299620230577
intruding,-0.01717844114185865,-0.04503399384370826,-0.0495583604459052,-0.05160610556682556,-0.05166927698440694,-0.04946693421021149
intrusive,-0.01593569648065941,-0.03645889802218775,-0.03789149514079044,-0.0459932401010091,-0.0434997212148866,-0.04096083861971847
intuiting,-0.0184984048888023,-0.04875153875581552,-0.05373165554357083,-0.05692429559568666,-0.06164417065184752,-0.05526291513673013
intuitionless,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
intuitive,-0.00658494781629625,-0.04875308034607557,0.04571648573427078,0.00946522166571479,-0.00814295526155266,-0.013503940439552421
intumescent,-0.01854135800524763,-0.04875308034607557,-0.05373821303226692,-0.05692576164263669,-0.06164617955900396,-0.055265808644995786
inturbidated,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
inturbidating,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
inundant,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
inurbane,-0.0185409960407832,-0.04875269494851056,-0.05373766657487557,-0.05692576164263669,-0.06164684919472277,-0.0552657430901864
inured,-0.01821124641369024,-0.0479360375082498,-0.05279885277655299,-0.05666815624998914,-0.06109573899813955,-0.05462469638323287
inutile,-0.01849357869594327,-0.04840776412782468,-0.05257480524610348,-0.05390989363115322,-0.05414692914401557,-0.05225984803727424
invading,-0.01834034707266919,-0.04389707102692239,-0.04761843670664724,-0.03906093238016861,-0.04872287982162911,-0.04482482998384184
invalid,-0.01524796399824819,0.07187635750272964,0.03068890747241337,0.01847093864445016,0.04817340869063263,0.02052132270231199
invalidating,-0.01850117994969624,-0.0487002808796689,-0.05369859487139474,-0.05692136350178661,-0.06164550992328514,-0.05524143729403384
invaluable,-0.01051829499640256,-0.02975298039097622,-0.04158008253233726,-0.04662154593673482,-0.04276312192419215,-0.04017943269606011
invariable,-0.01837171732625286,-0.04758532572408874,-0.05194091467214877,-0.05629955015969672,-0.06043480854367098,-0.0540651497749013
invasive,0.01861984438996779,-0.01776711611909813,-0.01685288557419007,-0.02844256375640388,-0.03968279761765168,-0.02568634076683594
inveighing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
inveigled,-0.01853797967024631,-0.04867214685742302,-0.05371498859313495,-0.05692513333680096,-0.06164684919472277,-0.055239779495520426
inveigling,-0.0185409960407832,-0.04871531138470438,-0.05370706496096052,-0.05692492390152239,-0.06164684919472277,-0.05524853736047751
inventionless,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
inventive,0.02441127582079917,-0.03753801120422179,-0.03750897496685225,0.094705380045838,-0.01791963675622455,-0.017138836776624856
inventurous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06161537631593855,-0.055258244448577264
invertebrate,-0.0184067072244808,-0.04494535240375546,-0.04925780888066804,-0.05493822084895766,-0.05769599845372523,-0.051709345146776595
inverting,-0.01854075473114025,-0.04874999716555547,-0.05363739164356464,-0.05692492390152239,-0.06164082247325345,-0.05523828379597399
investigating,0.0058304333135485,0.02639944483129509,-0.0305143203576968,-0.02320668179202285,-0.01329915029641386,-0.015297429783146252
inveterate,-0.01851879555363168,-0.04762386548058995,-0.049175840271967,-0.0542449900768736,-0.06021382875646264,-0.0528146311464733
inveterated,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
inveterating,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
invidious,-0.01833431433159541,-0.04875038256312049,-0.05289994739395094,-0.05652364590777223,-0.06086337540371139,-0.054759337817138765
invigilating,-0.0185400308022114,-0.04875308034607557,-0.05373875948965825,-0.05692555220735812,-0.06164684919472277,-0.05526606030945368
invigorated,-0.01847089558950585,-0.04850526971177275,-0.05333711330702315,-0.05678690605294131,-0.06164082247325345,-0.055067527886247664
invigorating,-0.01795545819216186,-0.04027433391580811,-0.04382055783683236,-0.03665242667655333,-0.04738360838400283,-0.04203273170329916
invincible,-0.01685267312387438,-0.04401269029642604,-0.03554172835802728,-0.05692576164263669,-0.05481656486282871,-0.047824186289979684
inviolable,-0.01835844529589054,-0.04578551909548196,-0.05046001514161664,-0.05553930009846859,-0.05898169903384646,-0.05269163334235341
inviolated,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
invirile,-0.01854184062453353,-0.04875269494851056,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
invirtuated,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
invirtuating,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
inviscid,-0.01854184062453353,-0.04875308034607557,-0.0537373933461799,-0.05692576164263669,-0.06164617955900396,-0.05526560372347403
inviting,-0.00828618079910297,-0.02007950150917107,-0.0179458003568706,0.11146020233185729,0.2088859812057869,0.016287179916678163
invivid,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
invocating,-0.01854171996971206,-0.04875308034607557,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277,-0.0552656345180559
invoking,-0.01845846814289386,-0.04819425387680794,-0.0528179787852499,-0.0567142320112757,-0.06164149210897227,-0.05484198919557645
involved,0.02972008796572793,0.1065621383538238,-0.02177100209625249,0.0836053102813502,-0.03345518543268946,0.014524802679534043
involving,-0.00623504883401686,0.00712956658068722,0.00637155355777138,-0.03242183404933346,-0.03278554971387631,-0.01626771975986381
invulnerable,-0.01785290159390755,-0.04669505734891065,-0.04690804209790489,-0.05577177325768711,-0.0593098205360649,-0.052171173310141886
inward,-0.01458436248013209,-0.03572664264866466,0.03260150834210431,-0.04917665633535276,-0.046780936237071,-0.036567149425305125
inwrapped,-0.01854184062453353,-0.04875115335825051,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.055265630921317054
ipse-dixitish,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
iracund,-0.01854184062453353,-0.04875269494851056,-0.05372017993835269,-0.05692492390152239,-0.06164617955900396,-0.0552609945868474
irascent,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
irascible,-0.01579091069488863,-0.04663724771415883,-0.03742700635815121,-0.0559351327749758,-0.06058212840180987,-0.050145378812273926
irate,-0.01602015485569237,0.11388469208905476,0.00391249529674016,-0.05072647739680955,-0.04269615835231083,-0.026382573827018148
ireful,-0.01853713508649598,-0.04873959143130015,0.02112590312395865,-0.05691403326703648,-0.06163010830175244,-0.04645521702164626
ireless,-0.01853086103577925,-0.04875269494851056,-0.05368739249487227,-0.05692534277207954,-0.06164684919472277,-0.055253069852546285
irenic,-0.0184939406604077,-0.04874999716555547,-0.05362509635225948,-0.05692387672512952,-0.06163278684462769,-0.05523293927189304
iridescent,-0.01814971245473766,-0.0475082462110863,-0.04843812279365764,-0.0382650783215827,-0.02515170251940649,-0.03984078746143328
irish,0.04082033154148808,0.3482064116164464,0.2686711014011007,0.48970031543874304,0.6414706555590771,0.28684953999944457
irked,-0.01851421067041561,-0.04780885631179579,-0.05339995590702728,-0.0566744393083464,-0.06124908557774776,-0.054783084276229306
irking,-0.01853689377685303,-0.04871877996278949,-0.05357345612877783,-0.05680198539299872,-0.06164216174469108,-0.05518409580731428
iron,0.03140925546638709,0.19096420509148623,34.09984819927718,0.0978469092244666,0.13723495929278062,0.11436383226878014
iron-bound,-0.01854063407631878,-0.04875269494851056,-0.05373657366009289,-0.05692450503096524,-0.06164617955900396,-0.05526498829964316
iron-fisted,-0.01850311042683985,-0.04826362543851013,-0.05293000255047465,-0.05574454667147233,-0.06164617955900396,-0.05464608855486527
iron-handed,-0.01847499785343602,-0.04868679196489348,-0.05332891644615305,-0.05692471446624381,-0.06164684919472277,-0.05514681801800328
iron-hard,-0.01854171996971206,-0.04875115335825051,0.1287780092179917,-0.05692387672512952,-0.06164015283753463,-0.04646422572265668
iron-hearted,-0.01816539758152949,-0.04837115135914852,-0.05190812722866835,-0.05683004972032781,-0.0616435010161287,-0.05468820733106834
iron-sided,-0.01854184062453353,-0.04875308034607557,-0.05373766657487557,-0.05692576164263669,-0.06164684919472277,-0.05526583943957765
ironical,-0.01797717606002747,-0.048121028339455633,-0.05123325235036312,-0.05652155155498648,-0.06097051711872149,-0.05421158734088168
ironless,-0.01854184062453353,-0.04862551375205655,-0.05372783034183145,-0.05692010689011516,-0.06164550992328514,-0.055229740226822074
irradiant,-0.01854111669560468,-0.04875230955094555,-0.05373875948965825,-0.05692555220735812,-0.06161068886590686,-0.055256827528467195
irrational,-0.00962544931748272,-0.0052031554997018,0.08724724747613125,-0.03179352821360774,-0.02434813965683072,-0.017742568171905743
irrebuttable,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
irreconcilable,-0.01837413042268237,-0.03661305704819262,-0.04969497479374026,-0.04203491333593704,-0.06164149210897227,-0.04749610932171055
irredeemable,-0.0169853934274976,-0.04726544574512865,-0.05171140256778586,-0.05614456805355104,-0.06029418504272022,-0.05385390035229644
irreformable,-0.01853810032506779,-0.04875230955094555,-0.05373766657487557,-0.05692555220735812,-0.06164617955900396,-0.055265426973045796
irrefusable,-0.01854184062453353,-0.04874922637042545,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526508086718687
irrefutable,-0.01796390402966515,-0.04304919638389565,-0.04748182235881217,-0.05382611951972312,-0.0555598605107113,-0.04997924969328556
irregular,-0.01552547008764219,-0.02069613761319052,-0.03059628896639784,-0.05511414648296085,-0.05983883275392728,-0.04156135145411912
irreligionist,-0.01854147866006911,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
irreligious,-0.01481360664093583,-0.04708816286522305,-0.0440937865325025,-0.05635400333212628,-0.06064239561650306,-0.052044587086588726
irreplaceable,-0.01227985538994711,-0.03900252195126799,0.02659047703736134,-0.05187837142897338,-0.05544602243851307,-0.03965169280217539
irreprehensible,-0.01853484264488794,-0.04875115335825051,-0.05368684603748093,-0.05692555220735812,-0.06164617955900396,-0.05525243279052338
irrepressible,-0.01834637981374298,-0.04412830956592969,-0.04942174609807013,-0.05141761381610785,-0.05588798201292974,-0.05021391287325935
irreproachable,-0.01632179190938151,-0.04738877296593254,-0.05107204741991774,-0.0564587209714139,-0.06078971547464194,-0.05392731420797653
irresistible,-0.01399315385490139,0.01059814466579664,0.1066464848687108,0.01595771530154727,0.23165359564543375,0.02980229774528833
irresolute,-0.01822331189583781,-0.04797843124040114,-0.04704465644573995,-0.05692576164263669,-0.05963794203828334,-0.05289669784176528
irresolved,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
irresponsible,0.00691632670682939,-0.03164142845953579,-0.0307055804446659,-0.03642204787012057,-0.01195987885878758,-0.02768223390827746
irresponsive,-0.01847041297021994,-0.04865056459378234,-0.05359558765312711,-0.05687465943466433,-0.06164417065184752,-0.05519124558335532
irrestrainable,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
irretrievable,-0.01848814922897687,-0.04875153875581552,-0.05309120748092003,-0.05692429559568666,-0.06164149210897227,-0.05510213348534862
irreverent,-0.01717844114185865,-0.03164142845953579,-0.0479463111414514,-0.05378423246400807,-0.05546611151007746,-0.047209520893768175
irrisory,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
irritable,-0.01130255133599431,-0.03364549579759901,-0.02477651774862397,-0.04762683527389598,-0.04189259548973506,-0.03698536107746351
irritated,-0.01535655333757628,-0.00173457741459239,-0.04229047714107961,-0.0380975300987225,-0.03620069187982334,-0.03298631311430043
irritating,-0.00908250262084228,0.2364411177629208,-0.00237176470367293,0.03459745509474374,-0.023343686078611,-5.0124577095617085e-5
irrupting,-0.01854184062453353,-0.04875308034607557,-0.0536450420470434,-0.05692576164263669,-0.06164684919472277,-0.05524268330761961
iscariotic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
ishmael,-0.01849852554362377,-0.04854265327557894,-0.05304749088961282,-0.05654668378841551,-0.05898169903384646,-0.05427963174686343
ismatic,-0.0185172270409525,-0.04872571711895971,-0.05367427751748011,-0.05692492390152239,-0.06164550992328514,-0.055242607115311836
isolated,0.0040206109914137,0.05877284029231629,0.03697316747282647,-0.02760482264210291,0.08232483035010292,0.018040449028613386
israelite,-0.01822210534762305,-0.02640002157537045,-0.03179849522734643,-0.04542776484885594,-0.05585450022698909,-0.039870195469640476
it,0.16002729515943392,1.242328762444651,3.361619936387026,4.404045672010002,3.4874224605149333,2.062849613626511
italian,0.08884095048879825,0.6102767558247133,0.46539576228359775,2.1002576076823485,0.6615597271234714,0.45651829893014517
italianate,-0.01853822097988926,-0.04870606184314409,-0.05356580572529906,-0.05691780310205083,-0.06159863542296822,-0.05519707652336555
italicizing,-0.01854111669560468,-0.04875153875581552,-0.05373712011748424,-0.05692576164263669,-0.06164149210897227,-0.055263978156227175
itching,-0.01843313063038397,-0.01795981490160421,-0.01876548644388101,-0.01503870592758844,-0.00472781309560563,-0.01754928447586441
iterative,-0.01799165463860455,-0.04874961176799047,-0.04914851740239999,-0.05692429559568666,-0.06164283138040989,-0.05411631403662175
ithyphallic,-0.01852060537595382,-0.048121028339455633,-0.05283437250699011,-0.05692576164263669,-0.06159327833721772,-0.05486861020657504
itinerant,0.04383670207837942,-0.04679526071581381,-0.05081521244598781,-0.05594769889169031,-0.06086337540371139,-0.05360538686430083
jabbering,-0.01836085839232005,-0.04662183181155834,-0.0514026541416786,-0.05551626221782532,-0.05933660596481743,-0.05321933853396992
jabbing,-0.01852953383274302,-0.04798613919170138,-0.05112396087209506,-0.05210875023540614,-0.05441478343154082,-0.05140840843268585
jabbled,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jack adams,-0.01851191822880757,-0.04875308034607557,-0.05076056670685379,-0.05692450503096524,-0.05461567414718477,-0.052763456557769844
jack nasty,-0.01854171996971206,-0.04875269494851056,-0.05373657366009289,-0.01420096481328747,-0.0120938060025502,-0.03380798834790075
jack sprat,-0.0185409960407832,-0.04859468194685558,-0.05352946630877493,-0.05692513333680096,-0.061628099394596,-0.055169345246756867
jack-a-dandy,-0.01854184062453353,-0.04875308034607557,-0.05250376578522924,-0.05692576164263669,-0.06164550992328514,-0.05495702942430666
jack-a-lent,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
jack-among-the-maids,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jack-in-office,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164617955900396,-0.0552658769521697
jack-of-all-trades,-0.01816419103331474,-0.04862744073988161,-0.05229337968956324,-0.05675444358476214,-0.06141046778598173,-0.05477143295004718
jack-of-both-sides,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jackal,-0.01801095941004066,-0.04208570247136525,-0.04802827975015244,-0.0440036049545443,-0.03780781760497489,-0.04298135119525922
jackanapes,-0.0185409960407832,-0.04875269494851056,-0.05370706496096052,-0.05692534277207954,-0.06164082247325345,-0.05525648128870102
jackass,-0.01699745890964516,-0.03252784285906375,-0.03275479566219191,-0.05422404654901608,-0.02930344397604797,-0.03720253226157993
jackeen,-0.0185261554977417,-0.04875192415338054,-0.05373793980357124,-0.05684303470759947,-0.0616435010161287,-0.05524409992016999
jacketing,-0.01854171996971206,-0.04875230955094555,-0.05339995590702728,-0.05692534277207954,-0.06164149210897227,-0.05517977508475616
jackstraw,-0.01854159931489058,-0.04875153875581552,-0.05359394828095308,-0.05692429559568666,-0.06097051711872149,-0.05506007493779419
jacobinic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jactant,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jactitating,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jaculative,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jaded,-0.01197821833625797,-0.01472247535550209,-0.04286425740198689,-0.04406643553811688,-0.02220530535662866,-0.03096461841305863
jadish,-0.01854184062453353,-0.0487222485408746,-0.05373821303226692,-0.05692555220735812,-0.06164283138040989,-0.055257211290227384
jagged,-0.01224365894350441,-0.02108153517820268,-0.02067808731357195,-0.03053691654215629,-0.04925858839667963,-0.03038878185765264
jailbird,-0.01842939033091822,-0.04227840125387133,-0.04289158027155391,-0.02111232900627043,-0.03526320187348494,-0.03538637810129515
jailed,-0.01609254774857776,-0.00481775793468964,-0.00127884992099239,-0.05282083018256196,-0.04437024764934368,-0.02952534587879326
jailing,-0.01853387740631614,-0.04790905967869895,-0.05209665502868074,-0.05687863870495726,-0.06147073500067492,-0.05458877210325297
jalousing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692513333680096,-0.06164684919472277,-0.05526595559181439
jamboree,-0.01831742265658882,-0.04297211687089321,-0.05035072366334858,-0.05610058664505024,-0.04229437692102295,-0.04792945102507874
jamming,-0.01819918093154268,-0.01973264370066013,-0.01466705600882899,0.04611639541638201,0.04147705150250121,-0.0027804572846326482
jangling,-0.01854147866006911,-0.04863707567900691,-0.04882064296759583,-0.0561948325204091,-0.06098123129022251,-0.05365844561430859
janking,-0.01854184062453353,-0.04874922637042545,-0.0537373933461799,-0.05692576164263669,-0.06164417065184752,-0.05526413800277239
jannock,-0.01854063407631878,-0.04875269494851056,-0.05372209253922238,-0.05692555220735812,-0.06164617955900396,-0.055261629813523755
janus-faced,-0.01835723874767578,-0.04836382880541329,-0.05314858550701076,-0.05681727416833472,-0.06164417065184752,-0.05499346478315157
japanophile,-0.01852072603077529,-0.04858042223695013,-0.05373630043139722,-0.05676198325479086,-0.06164484028756633,-0.05518088655267613
japing,-0.01854171996971206,-0.04875308034607557,-0.05355405689138524,-0.05681685529777756,-0.06147408317926898,-0.05514951892862684
japish,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
jarging,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692534277207954,-0.06164684919472277,-0.05526593964346012
jargoning,-0.01854171996971206,-0.04875308034607557,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.055265976053925484
jarred,-0.01852506960434842,-0.0483734637445386,-0.05267863215045813,-0.05553301704011134,-0.05772948023966588,-0.053578648293693486
jarring,-0.01823779047441489,-0.04608227522054133,-0.05037804653291559,-0.05539269540346592,-0.05890134274758888,-0.05268858997612793
jaundiced,-0.01772138783849909,-0.04801697099690235,-0.05236715143739418,-0.05672616982215449,-0.06114997949136341,-0.05456506793695361
jaundicing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jaunting,-0.01854171996971206,-0.04875192415338054,-0.05373766657487557,-0.05692513333680096,-0.06164617955900396,-0.05526522590601526
jaunty,-0.01806042788684567,-0.04676442891061284,-0.0497769434024413,-0.05504293848824528,-0.05864688117443989,-0.05255779799393483
javel,-0.01854087538596173,-0.0483291430245622,-0.05246824605479213,-0.05692534277207954,-0.05782992559748785,-0.05388816436223043
jawing,-0.01854159931489058,-0.0486998954821039,-0.05365979639660959,-0.05680324200467018,-0.06164283138040989,-0.05520144131594839
jawless,-0.01842673592484576,-0.0487002808796689,-0.05161030795038791,-0.05606707700047821,-0.06131069206387857,-0.0544220894736034
jay,-0.01273834371155459,0.1531952437202948,0.09025276312850274,0.514832548867772,0.2617872029920252,0.12312421653231703
jaywalker,-0.01851179757398609,-0.04849370778482239,-0.05311033348961695,-0.05692387672512952,-0.06106627502651177,-0.05489854825652016
jazzy,-0.01780825930996156,-0.04875308034607557,-0.05373875948965825,-0.03346901044220967,0.03745923718962235,-0.03844227739697626
jealous,0.05059337208101603,0.18788102457138897,0.11238428747778365,0.07250524051686241,-0.00117874378589598,0.05857603907244153
jeering,-0.01846594874182535,-0.04811717436380551,-0.05242452946348491,-0.05634562592098327,-0.06019373968489825,-0.05427026735829299
jejune,-0.01847294672147094,-0.04835226687846293,-0.05326607384614892,-0.05668072236670366,-0.06070935918838437,-0.05475210556992497
jekyll,-0.0184795827366521,-0.04592426221888634,-0.04985891201114234,-0.04484134606884527,-0.05140142269688168,-0.048006485748938905
jelly,0.03092663618048447,0.06879317698263238,-0.01958517253089141,-0.00100654226304727,0.01134344415590978,0.005419591385613893
jemmy,-0.01853448068042352,-0.04862281596910146,-0.05293819941134476,-0.05382611951972312,-0.05815135074251816,-0.05338462141067188
jenkins,-0.01725083403474404,-0.03214244529405159,-0.03565101983629534,0.01909924448017589,0.16736856663937205,-0.016486263671228768
jenny,-0.0117248432111591,0.3597683385668111,0.10937877182541215,0.10936584954610488,0.20486816689290804,0.1029719862633165
jeopardizing,-0.01852048472113234,-0.04874999716555547,-0.05359121599399638,-0.05691675592565796,-0.06164550992328514,-0.055225869752123735
jerky,-0.01637005383797177,-0.01395168022547777,-0.03668928887984185,0.02978044368751319,0.7352196561929171,-0.009307644813944551
jerry-builder,-0.01854087538596173,-0.04875308034607557,-0.05373848626096259,-0.05692555220735812,-0.06164484028756633,-0.05526548977549065
jester,-0.01750420915984291,-0.03090917308601269,0.13861424226211658,-0.0452183295702807,-0.04979429697173014,-0.03585650219696661
jestful,-0.01854147866006911,-0.04875153875581552,-0.05368930509574196,-0.05691864084316513,-0.06164684919472277,-0.055251583472361344
jesting,-0.01552547008764219,-0.04751210018673642,-0.05219501735912199,-0.05625138004562442,-0.06026070325677956,-0.0540548002120656
jestword,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jesuitic,-0.01854135800524763,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
jewel,-0.01524796399824819,0.1624447852805866,0.03669993877715633,0.05260888905221449,0.04348595865894063,0.029386705622515812
jeweled,-0.01838016316375616,-0.04150760612384702,-0.04690804209790489,-0.04339624264667611,-0.049124661252917,-0.045234138030336254
jewing,-0.01854184062453353,-0.04873381046782497,-0.0536477743340001,-0.05692094463122946,-0.06164550992328514,-0.055237009839084916
jewish,0.06495129583661882,1.045776004288451,0.44353746662998694,0.5839461907976017,0.6749524414997342,0.4418468486909854
jezebelish,-0.01854184062453353,-0.04875230955094555,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526591996949082
jibbing,-0.01854159931489058,-0.04875230955094555,-0.0537035129879168,-0.05692513333680096,-0.06164684919472277,-0.05525695126759652
jiffling,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
jigger,-0.01846860314789781,-0.04794759943520017,-0.05048733801118365,-0.05641683391569886,-0.06027409597115583,-0.05378146683330963
jiggeting,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692450503096524,-0.06164684919472277,-0.05526579851535546
jigging,-0.01852144995970415,-0.04595509402408731,-0.05123871692427652,-0.04727079530031807,-0.0577763547399828,-0.050560240247166176
jiggish,-0.01854184062453353,-0.04741575079548339,-0.05368384052182855,-0.05529216646974981,-0.06115801511998917,-0.05438744322676273
jiggling,-0.01819435473868365,0.00790036171071154,0.01620778660189623,0.1566982225041094,0.16067220945124064,0.04065300401950838
jill,-0.01396902289060626,0.1863394343113403,0.2175773353107855,0.05344663016651545,0.5932568838045308,0.11084859422450875
