TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
jumbling,-0.01897962021386248,-0.0494946507260241,-0.02642010932557726,-0.02586863864290002,-0.01401283425326069,-0.030190754727090964
jumboesque,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
jumpy,-0.01227797142253108,-0.02008689541883993,-0.00628551112145859,-0.0203628672283449,0.00611133618355403,-0.014753311297793625
jundying,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
junker,-0.01885220969220776,-0.04866422447512174,-0.0254770021942379,-0.02553964222704195,-0.01401283425326069,-0.029633269647152335
junketing,-0.01897962021386248,-0.04949426979655121,-0.02642318456709104,-0.02586877526931857,-0.01401283425326069,-0.030191462461705825
jurisprudent,-0.01897648618021723,-0.04949388886707832,-0.02642050613093388,-0.02586891189573711,-0.01401261863714887,-0.030189948268491636
jurr,-0.01897986129337365,-0.04949198421971386,-0.02639411857471885,-0.02576302642136418,-0.01399335693115934,-0.030157247627292636
jussive,-0.01896322680710274,-0.04949426979655121,-0.02642258935905612,-0.02586891189573711,-0.01401261863714887,-0.030187249464611793
just,0.033213732335737683,0.16268306567425547,0.5836648528288079,0.4789657046306708,0.1031385865039108,0.1945002722861437
justifiable,-0.017750476326149,-0.0381048594865836,-0.02170139922602752,-0.02386050354311514,-0.01272632478605003,-0.025354309645468816
justifying,-0.01885582588487535,-0.04917086067406676,-0.02597598493018373,-0.02581829180766593,-0.01397100472756702,-0.02995524082419794
jutting,-0.01897913805484013,-0.04949274607865964,-0.02537184877473441,-0.02586857032969075,-0.01401218740492522,-0.02992807580948123
juvenescent,-0.01897696833923958,-0.04949312700813253,-0.02642199415102119,-0.02586863864290002,-0.01401247489307432,-0.03019018203532333
juvenile,-0.01138597723119248,0.09411576055387788,0.02982377633068483,0.0173733495739809,-0.00179458791662317,0.008504140189212521
kafir,-0.01885703128243121,-0.04665291685825734,-0.00638471246061283,-0.02491252696591713,-0.01243883663695268,-0.02571532793588959
kaleidoscopic,-0.01894586908229831,-0.049194478301386,-0.02621704418432853,-0.02573638426974777,-0.01388993306952157,-0.030023443959440153
kamerading,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
kantian,-0.01859304921769722,-0.04943789223456334,-0.02617041955492604,-0.02584657347630489,-0.01401218740492522,-0.030011983620872873
katabolic,-0.01897998183312924,-0.04949350793760543,-0.02642308536575189,-0.02586891189573711,-0.01401276238122341,-0.030191371758055918
kataplectic,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
kecking,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.03019173185616495
keckling,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
keek,-0.01895189607007763,-0.04781856104530375,-0.02538176890864983,-0.02336181711542329,-0.01347379397370315,-0.028878510784863625
keelhauling,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.030191701721226052
keelie,-0.01897491916339461,-0.04949312700813253,-0.02642288696307358,-0.02572955294882049,-0.01401211553288795,-0.030155121520855303
keeling,-0.01894152965109721,-0.04868327094876629,-0.02626466082712257,-0.025811802052785,-0.01374690771534564,-0.029925315869942768
keen,-0.01226591744697245,-0.04469493936759767,0.00968590448237407,-0.02117579441869189,-0.00179458791662317,-0.019982809787471294
keener,-0.01886161179314349,-0.04872517319078431,-0.02591944016686581,-0.02553895909494922,-0.01384321624529325,-0.029761296061435707
keening,-0.0189776915777731,-0.04355215094892471,-0.02635582685780532,-0.02584438745360816,-0.01398164178908363,-0.02868251420952782
keep-worthy,-0.01897998183312924,-0.0494946507260241,-0.02642308536575189,-0.02586877526931857,-0.01401283425326069,-0.03019162329855595
keepsaky,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
kef,-0.01885823667998708,-0.04882421485373596,-0.02535200850690356,-0.02496034621240812,-0.01354854089246846,-0.02949870156325868
keffel,-0.01897986129337365,-0.0494946507260241,-0.02642239095637781,-0.02586891189573711,-0.01401283425326069,-0.030191453717878167
kemp,-0.01851710917167785,-0.04626055950117962,-0.02585892734998172,-0.02244642011116701,-0.01289881767550844,-0.02827075403350155
kemping,-0.01893381510673969,-0.04949350793760543,-0.02633806981809671,-0.02579376736553697,-0.01397790444314536,-0.0301397900569947
kenspeckle,-0.01897962021386248,-0.0494946507260241,-0.02636227494485034,-0.02586877526931857,-0.01401261863714887,-0.030176330288513874
kentuckian,-0.01897913805484013,-0.04926609304228951,-0.02637933757518487,-0.02581897493975865,-0.013945849514521,-0.03011088590301829
kepping,-0.01897949967410689,-0.04949388886707832,-0.02642268856039527,-0.02586822876364438,-0.01400880941917333,-0.030191076466306213
keratinous,-0.01897998183312924,-0.04949426979655121,-0.0264232837684302,-0.02586863864290002,-0.01401276238122341,-0.030191543510252668
kern,-0.01840741799409432,-0.04149513179531338,-0.0132296048622554,-0.01719313431808437,-0.00919022055215259,-0.022581322242436867
ketchy,-0.01897877643557338,-0.0494946507260241,-0.02638757128633467,-0.02586119250308928,-0.01400823444287513,-0.03018054773775536
ketty,-0.01885703128243121,-0.0468700466578052,-0.02485600181113236,-0.02330033522707772,-0.01263289113759339,-0.02847085374461162
keveling,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
kexy,-0.01897998183312924,-0.04949350793760543,-0.02640066586310303,-0.02583591661565832,-0.01401211553288795,-0.030177518062374006
key-cold,-0.01897998183312924,-0.04949198421971386,-0.02642268856039527,-0.02586850201648148,-0.01401269050918614,-0.030190789157429964
ki-yiing,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
kickable,-0.01897274944779406,-0.0494946507260241,-0.02642060533227303,-0.02586891189573711,-0.01399191949041386,-0.030189229350457075
kicking,-0.01308558778495928,-0.01703945963571203,-0.01243599414902148,-0.00749265860133877,-0.00742216843520386,-0.012513425042757891
kickish,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
kickshaw,-0.01897974075361807,-0.04949426979655121,-0.02641058599701845,-0.02586870695610929,-0.01317193141715093,-0.030188325875824255
kid,-0.0087220486327353,0.09144925424364096,4.601799410297389e-4,0.6053451417854548,0.48837270629436424,0.1428900229615749
kid-glove,-0.01895153445081087,-0.04949388886707832,-0.02627755700121262,-0.02586863864290002,-0.01401218740492522,-0.030147904740500456
kidding,-0.01881243157286428,-0.04126657411157879,-0.02064986503099257,-0.02338231107820514,-0.01284850724941641,-0.026027795448410194
kiddish,-0.01893489996453996,-0.04923485682551245,-0.02630235733600118,-0.02574253245858233,-0.013973879609058,-0.03005366164615898
kidnaping,-0.01897359322608316,-0.04905658183219946,-0.02631525351009123,-0.02424305751504314,-0.01393880605486812,-0.029647121520854247
kike,-0.01888740730083896,-0.04768523572979191,-0.02497504341811745,-0.02401079260351542,-0.01258258071150135,-0.028889619763065935
kill-courtesy,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401276238122341,-0.030191707055830165
kill-cow,-0.01897998183312924,-0.0494946507260241,-0.02642298616441274,-0.02586829707685366,-0.01378643733584652,-0.030191478950104936
kill-joy,-0.0188817419323264,-0.04886611709575397,-0.0261297470058728,-0.02570496019348226,-0.01398487603076097,-0.029895641556858858
killable,-0.01891910925655816,-0.04948436563025604,-0.02629045317530267,-0.02586706743908675,-0.01401233114899977,-0.030140248875300903
killing,-0.01068684664879195,0.16001655936401857,0.03002217900899332,0.00213950390613395,-0.00625065422763215,0.003806045509675792
kilting,-0.01897998183312924,-0.04949236514918676,-0.02641822450013333,-0.02586884358252784,-0.01401261863714887,-0.030189853766244293
kim-kam,-0.01897998183312924,-0.04949426979655121,-0.02642278776173443,-0.02586884358252784,-0.01401276238122341,-0.03019147074348568
kind,0.5198327256376216,0.30057953486079264,0.3763340539964458,0.02919153477818504,0.00424266321442124,0.1775869467124612
kind-hearted,0.05454926907451238,0.1333514962616495,0.03706547408894437,-0.01398241348226012,-0.01055578926036501,0.016769135105207902
kindhearted,-0.00656438700774057,-0.0265626964579867,-0.01874519931923116,-0.02374437108735128,-0.00603503811580913,-0.018904163468077426
kindled,-0.01897118243097144,-0.04947179495765064,-0.02621605217093699,-0.02586112418988001,-0.01400730010639056,-0.03013003843735977
kindless,-0.01895876683614605,-0.04947141402817775,-0.02640870117157453,-0.02586208057480983,-0.01400672513009237,-0.03017524065267704
kindling,-0.01813258735135756,-0.0409237375859769,-0.02620910807719619,-0.0243045394033887,-0.01308568497242172,-0.02739249310447984
kindly,-2.963197172530917e-4,0.02859589121662817,-0.00717832317384675,-0.01855939850354149,-0.00998081296217031,-0.00900371358920291
kinging,-0.01897949967410689,-0.04949312700813253,-0.02640959398362691,-0.02586624768057547,-0.01401003124380699,-0.030187117086610447
kingly,-0.01810124701490513,-0.0492622837475606,-0.02332830118815706,-0.02583878577044779,-0.01389137051026706,-0.029132654430267645
kinking,-0.01897877643557338,-0.04949274607865964,-0.02635969571003233,-0.02586857032969075,-0.01401247489307432,-0.030174947138489026
kinky,-0.0106265767709988,0.491425200779177,-0.02642338296976935,0.530200611585313,0.2274772109885161,0.17046311300673123
kinsmanly,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
kipper,-0.01886281719069936,-0.04841662031774261,-0.02157243748512701,-0.02506281602631741,-0.01365634894837997,-0.0284786727549716
kissable,-0.01817959785603622,0.00116896916847712,-0.012237591470713,-0.00435025097478739,-0.00744373004638616,-0.010552792586980692
kissing,0.03369589135808287,0.19391928245131637,0.03746227944556133,0.07728403410627585,0.03751941647243989,0.046490405345589986
kitchening,-0.01897998183312924,-0.0494946507260241,-0.02642001012423811,-0.02586891189573711,-0.01401276238122341,-0.03019088864478214
kite,-0.01466465858313978,-0.00454497292488767,0.00313861609819422,-0.01732976073663008,-0.01025392670381279,-0.01169832973711758
kitling,-0.01897998183312924,-0.04949388886707832,-0.02642278776173443,-0.02586877526931857,-0.01401247489307432,-0.03019135843281514
kitten-hearted,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586884358252784,-0.01401269050918614,-0.030191714777862633
kittenish,-0.01896925379488206,-0.04899563311653691,-0.02637308789081815,-0.02551436633961099,-0.01394340586525368,-0.029963085285462026
kittle,-0.01895623550127874,-0.04860327575945919,-0.02578750238579067,-0.02446849110564356,-0.0127622608046872,-0.02945387618804304
kittled,-0.01897998183312924,-0.04940094207569292,-0.02633053051632098,-0.02568173370232949,-0.01382165463411095,-0.030098297031868157
kittling,-0.01897937913435131,-0.04915181420042221,-0.02614760324692057,-0.02478956318922598,-0.01401225927696249,-0.029767089942730016
kittock,-0.01897998183312924,-0.04949426979655121,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191611823461938
kiwanian,-0.01897986129337365,-0.04949426979655121,-0.02641792689611587,-0.02586884358252784,-0.01401031873195609,-0.030190225392142143
kleptic,-0.01897998183312924,-0.04949426979655121,-0.02642318456709104,-0.02586891189573711,-0.01401283425326069,-0.03019158702312715
kleptomaniac,-0.0187726534535208,-0.0479899793081047,-0.02580039855988072,-0.0247349126218077,-0.01388849562877608,-0.02932448598582848
knabbing,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
knacker,-0.01892827027798272,-0.04902229817963927,-0.02453855752583879,-0.02448898506842542,-0.01348888710153076,-0.02924452776297155
knacking,-0.01897552186217254,-0.04948893678393074,-0.0264046339166692,-0.02501499677982641,-0.01401276238122341,-0.029971022335649723
knacky,-0.01896925379488206,-0.04949312700813253,-0.02640354270193851,-0.0257944504976297,-0.0139817136611209,-0.0301650935006457
knaggy,-0.01897986129337365,-0.04949426979655121,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191581688523043
knapping,-0.01897986129337365,-0.04949312700813253,-0.02639134093722253,-0.02586877526931857,-0.01400960001158334,-0.03018327612701182
knappish,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
knarred,-0.01897998183312924,-0.0494946507260241,-0.02642318456709104,-0.02586891189573711,-0.01401283425326069,-0.030191682255495372
knavish,0.01404791119751634,-0.04911714961838913,-0.02618926780936534,-0.02520217497323404,-0.01388633946765785,-0.02859873296716159
kneadable,-0.01897986129337365,-0.0494946507260241,-0.02642298616441274,-0.02586863864290002,-0.01401254676511159,-0.03019153420667763
knee-crooking,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
kneeling,-0.0125672668359382,0.11240037525264523,0.00343622011565694,-0.0088589227867959,0.00532074377353631,-0.003167306433385212
knife-edged,-0.01897986129337365,-0.04934875473790685,-0.02527264743558016,-0.02586891189573711,-0.01401283425326069,-0.029867543840649442
knifing,-0.01896720461903709,-0.04882421485373596,-0.02617637163527529,-0.02539960014803259,-0.01392227548629502,-0.029841847814020234
knight-errant,-0.0189565971205455,-0.04870612671713976,-0.02628450109495342,-0.02582512312859321,-0.01397423896924437,-0.02994308701530797
knightly,-0.01876783186329735,-0.03197189497303871,-0.01725717923191756,0.03486153114783211,-0.00730717317556492,-0.018826019810954636
knipperdolling,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
knobstick,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
knock-me-down,-0.01897986129337365,-0.04740715721458149,0.00204740136749758,-0.00578482836951737,-0.01309287217614916,-0.021316179763405416
knock-out,-0.01691875201260355,0.12878034258695767,0.04470397720382087,-0.00633133404370022,0.00258960635711146,0.00601087437615714
knockabout,-0.01892176113118105,-0.04896515875870563,-0.02619819592988923,-0.02563869638048759,-0.01391077596033113,-0.029930953050065875
knocker,-0.01812897115868998,-0.02774357782394876,-0.01854679664092268,-0.01616843617899152,-0.00746529165756847,-0.020146945450638234
knocking,-0.01722010140156929,-0.01319207195951307,-0.02276285355497789,0.0086292587870553,-0.00510070163124273,-0.014568932136825745
knotty,-0.01860871938592344,-0.04046662221850771,-0.02277277368889331,-0.01111325869280016,0.00359581487895219,-0.023240343496531157
know-all,0.0210392170215216,0.2533442802223103,0.0985703043645733,0.00787781348505388,0.01725150196107648,0.03618470920805632
know-it-all,0.03080293722401172,0.2243936402825953,0.11245849184616692,0.00316420204522679,-0.00251330828936656,0.03597808070650972
know-nothing,0.00826200292937404,0.03507169225577494,0.00492424020297054,-0.00605808120660879,-0.00956395514597915,-6.089483050608397e-4
knowing,0.02200353506621199,-0.02522944330286825,0.01643159554486241,0.00767287385723531,0.00280522246893447,4.20062142040985e-4
knowledgeable,0.15218647109941352,0.01869172492146251,0.23646016578896717,-0.02073175855841832,-0.01151887455984115,0.034656890725654144
knubbing,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
knuckling,-0.01897913805484013,-0.049491222360768083,-0.02642249015771696,-0.02586877526931857,-0.01401283425326069,-0.030190406460660936
knur,-0.01897299052730523,-0.04949312700813253,-0.02636802862252129,-0.02586850201648148,-0.01401146868455248,-0.030175662043610132
kodaking,-0.01897998183312924,-0.04949426979655121,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191636623796727
kotowing,-0.01897986129337365,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191676920891267
ku-klux,-0.01897974075361807,-0.04949236514918676,-0.02579147043935684,-0.02586891189573711,-0.0140083063149124,-0.030033122059474695
kudosing,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
la-di-da,-0.01476109038760882,-0.03913336906338926,-0.016612370527415,0.00254938316177109,-0.01401254676511159,-0.021129844185881166
labbing,-0.01897949967410689,-0.04949274607865964,-0.02642149814432542,-0.02586891189573711,-0.01401269050918614,-0.030190663948207266
labefact,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
labefied,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.03019173185616495
labefying,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
labile,-0.01831580777984874,-0.04921466756344923,-0.02630136532260964,-0.02577190713856966,-0.01397653887443715,-0.029900936951119318
labored,-0.01885703128243121,-0.04789855623461087,-0.02501472395377914,-0.02498084017518998,-0.01343138947171129,-0.0291877879115028
laboring,-0.01697902189039669,0.00154989864136811,0.04787842005675655,-0.02553212777402193,-0.01324380345442527,-0.013551263619368946
laborious,-0.01780471921616283,-0.04808521167632745,-0.01997529592474374,-0.02566465540001127,-0.01384824728790245,-0.027882470554311322
laced,-0.01791441039374636,-0.03402891412665004,-0.01960825096987305,-0.01357253422662298,-0.00904647647760391,-0.021281027429223106
lacerated,-0.01890946607611125,-0.04850423409650754,-0.02605931405507329,-0.02576985774229147,-0.01394779005952741,-0.029810717992495888
lacerating,-0.01897937913435131,-0.04948550841867472,-0.02641415724522801,-0.02586884358252784,-0.01401283425326069,-0.03018697209519547
lacertiform,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
lachrymist,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586884358252784,-0.01401283425326069,-0.030191714777862633
lachrymose,-0.01891320280853443,-0.04868708024349521,-0.02635394203236138,-0.02580408266013717,-0.01399867546191764,-0.02993957693613205
lacing,-0.01797950186176297,-0.03650495570044145,-0.02611387479160812,-0.02338231107820514,-0.01225915654376683,-0.02599516085800442
lack-latin,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586829707685366,-0.01401276238122341,-0.0301915533511093
lackadaisical,-0.0186424705174876,-0.04846995044394735,-0.02577758225187525,-0.02570291079720407,-0.01387340250094847,-0.029648228502628566
lackall,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
lackbrain,-0.01897998183312924,-0.04939484720412666,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.030166780975690588
lackey,-0.018753367092627,-0.04740715721458149,-0.02550775460937571,-0.02509014131002655,-0.01329770748238102,-0.029189605056652686
lacking,-0.01740091103494874,-0.0352097954926121,-0.02439967565102285,-0.02090254158160046,-0.0113607560778376,-0.024478230940046038
lackluster,-0.01831460238229287,-0.04564726304982514,-0.02477664073980896,-0.02508330998909927,-0.01356435274066882,-0.02845545404025656
laconic,-0.01897998183312924,-0.04890421004304307,-0.02259421127841568,-0.02547747720660365,-0.01372462738379059,-0.02898897009029791
laconizing,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
lad,-0.01368828656289077,0.20001415401757217,0.1035303713222853,-4.651879059744567e-5,0.01142986694185507,0.02530635822766304
laden,-0.01445974099864307,-0.00911612659957951,-0.01154318209663332,-0.01862771171281435,0.01682026973743045,-0.013436690351917562
ladrone,-0.01897998183312924,-0.04939218069781642,-0.02638380163544681,-0.02576849147810601,-0.01401283425326069,-0.03013111391112462
lady,0.00319933319474954,0.6742713477668506,0.1967796301272711,0.1790707159228317,0.7118947422175563,0.2633302567529257
lady-killer,-0.01885703128243121,-0.04806997449741181,-0.02572202950194888,-0.02028772269814476,-0.01365706766875271,-0.028234189494984165
ladylike,-0.01790235641818774,-0.0380667665392945,-0.02500480381986372,-0.01780795320154007,-0.0132294290469704,-0.024695469994721508
laetificant,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
lag,-0.01179581240018589,0.01488243019255265,0.04321595711650727,-0.00988362092588874,-0.00301641255028692,-0.002453353920952225
laggard,-0.01873287533417733,-0.04840900172828479,-0.02595316862217825,-0.02565645781489853,-0.01386765273796653,-0.029687875874884723
lagging,-0.01677410430589999,-0.04936818214102429,-0.02360606493778893,-0.02428404544060685,-0.0132294290469704,-0.028508099206330018
laglast,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
laid-back,0.0486428210507838,0.10363899737615254,-0.00479749103414499,9.09866139222542e-4,0.01229233138914713,0.014261881886252119
laidback,-0.00883053441276297,-0.04797474212918906,-0.0254700581004971,-0.02424988883597042,-0.0108935878355544,-0.027147069225302745
laidly,-0.01897998183312924,-0.04948741306603917,-0.02642278776173443,-0.02586877526931857,-0.01401254676511159,-0.03018973948255535
lairing,-0.01897998183312924,-0.0494946507260241,-0.02642139894298627,-0.02586891189573711,-0.01401283425326069,-0.03019123584946918
laker,-0.01891718062046878,-0.04896515875870563,-0.02621506015754545,-0.0202672287353629,-0.01339904705493784,-0.02859115706802069
laking,-0.01897696833923958,-0.04938456210835861,-0.02631822955026586,-0.02507647866817198,-0.01384177880454776,-0.029939059666509005
lambasting,-0.01897937913435131,-0.049491222360768083,-0.02640889957425283,-0.02586870695610929,-0.01401254676511159,-0.03018705200637038
lambent,-0.01897974075361807,-0.04944360617665671,-0.02641901811084657,-0.02585552250671963,-0.01401031873195609,-0.030174471886960246
lambie,-0.01894056533305252,-0.04944779640085851,-0.02635900130065825,-0.0257466312511387,-0.01374043923199095,-0.030123498571426995
lamblike,-0.01897528078266137,-0.04949236514918676,-0.02639917784301572,-0.02586863864290002,-0.01400708449027874,-0.030183865604440967
lame,-0.00234549556222015,0.08459252373160321,0.07575399635909805,-0.0169881946902658,-0.00351951681120729,0.013225197323851202
lamentable,-0.01880760998264083,-0.04826424852858621,-0.02594523251504591,-0.02554920607634015,-0.01388490202691237,-0.029641574275653275
lamentful,-0.01897974075361807,-0.04949388886707832,-0.02642338296976935,-0.0258639250314602,-0.01401283425326069,-0.030190234405481485
lamenting,-0.01885220969220776,-0.04408545221097209,-0.02581031869379615,-0.02572613728835685,-0.01272632478605003,-0.028618529471333212
lamish,-0.01897986129337365,-0.0494946507260241,-0.02642298616441274,-0.02586870695610929,-0.01401283425326069,-0.030191551284979946
lamming,-0.01897962021386248,-0.0494691284513404,-0.02641316523183647,-0.02585968961248528,-0.01401074996417973,-0.030180400877381157
lamp,0.00344041270592213,-0.03117194307996764,-0.00697992049553827,-0.01295771534316728,-0.0069621873966481,-0.014517941578830322
lampering,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
lamping,-0.0189345383452732,-0.04949084143129519,-0.02619323586293152,-0.02578215411996058,-0.01392443164741325,-0.03010019243986512
lampooning,-0.01897986129337365,-0.0494691284513404,-0.02640413790997343,-0.0258684337032722,-0.01400924065139697,-0.03018039033948992
lancinating,-0.01897949967410689,-0.04948893678393074,-0.02642308536575189,-0.02586884358252784,-0.01401283425326069,-0.030190091351579337
lancing,-0.01896443220465861,-0.04920666804451851,-0.02609403452377727,-0.02578420351623877,-0.01398430105446278,-0.03001233457229829
land-bred,-0.01897998183312924,-0.0494946507260241,-0.02642288696307358,-0.02586857032969075,-0.01401269050918614,-0.030191522462979417
land-grabbing,-0.01897528078266137,-0.04939179976834353,-0.02636515178368581,-0.02586857032969075,-0.01401261863714887,-0.030150200666095365
land-hungry,-0.01885462048731949,-0.04824520205494166,-0.02512384542684881,-0.02586836539006293,-0.01401261863714887,-0.029523008339793225
landed,-0.01553254482336112,-0.01863936342185418,-4.32632111358423e-4,-0.0154169908769901,-0.0098514432950765,-0.014860085604320474
landing,0.01911058093214084,0.08649717109605815,0.02268127991157954,0.02044744399125943,-0.01130325844801813,0.012734011596740421
landless,-0.0173044792304797,-0.04814235109726109,-0.02357630453604266,-0.02582546469463958,-0.01398056370852451,-0.028712149889605756
landlordly,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
landlouping,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
landlubber,-0.01894659232083183,-0.04925923631177747,-0.02631624552348277,-0.02582300541910575,-0.01397998873222632,-0.030086269893799457
langled,-0.01897998183312924,-0.0494946507260241,-0.02642288696307358,-0.02586891189573711,-0.01401283425326069,-0.030191607854491008
langling,-0.01897998183312924,-0.04949388886707832,-0.02642318456709104,-0.02586877526931857,-0.01401283425326069,-0.030191457634154293
languescent,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
languid,-0.01868345403438695,-0.04515205473506685,-0.00420228299921955,-0.01943380758223405,-0.01342132738649288,-0.024172660934545183
languishing,-0.01887993383599261,-0.04836709948626678,-0.02608709043003648,-0.02564894336187852,-0.0139086197992129,-0.029745766778543598
languorous,-0.01895961061443515,-0.04851947127542317,-0.02617041955492604,-0.02529439780575239,-0.013824529515601921,-0.029735974812634187
lank,-0.01853157394234821,-0.04728145048852746,-0.02083834757538563,-0.02433869600802513,-0.01335951743443695,-0.027747517003571608
lanky,-0.014266877389705,0.1047817857948255,-0.00668231647807555,0.00794612669432673,-0.0056038058921631,-0.00465171826640423
lantern-jawed,-0.01894755663887652,-0.04918076484036193,-0.02395326962482877,-0.02585668383127727,-0.01399508186005393,-0.029484568733836123
lanuginose,-0.01896780731781502,-0.0494946507260241,-0.02637140146805253,-0.02586891189573711,-0.01401283425326069,-0.03017569285190719
lapidating,-0.01897986129337365,-0.0494946507260241,-0.02642318456709104,-0.02586891189573711,-0.01401283425326069,-0.030191652120556474
lapideous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
lapidescent,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
lapidifying,-0.01897998183312924,-0.04949312700813253,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191350926692055
lapsable,-0.01897925859459572,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.03019152624619678
lapsed,-0.01874131311706837,-0.04940703694725917,-0.02605931405507329,-0.02439334657544342,-0.01393090013076794,-0.02965025267371106
lapsing,-0.01884859349954017,-0.04949350793760543,-0.026415149258619548,-0.0258684337032722,-0.01400852193102423,-0.030156421099759335
laputan,-0.01897998183312924,-0.04948436563025604,-0.02642139894298627,-0.02586877526931857,-0.01401269050918614,-0.03018863041892253
larcenous,-0.01896479382392536,-0.04934037428950325,-0.02642338296976935,-0.02586686249945893,-0.01394398084155187,-0.03014885339566422
larded,-0.01897708887899517,-0.04946455729766571,-0.02639739221891094,-0.02586850201648148,-0.01401225927696249,-0.030176885103013328
larding,-0.01897998183312924,-0.04949426979655121,-0.02642030772825557,-0.02586884358252784,-0.01401283425326069,-0.030190850735115966
lardy-dardy,-0.01897998183312924,-0.04949198421971386,-0.02642149814432542,-0.02586891189573711,-0.01401276238122341,-0.030190594023226408
large,0.0486428210507838,0.6895085266824901,0.2126518443919495,0.08821414758993286,0.04140050648525416,0.09772732987948007
