TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
ovationed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
ovationing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
over-sparred,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overabstemious,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overabusing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overachieving,-0.01844869510235433,-0.04755834789453789,-0.0534163496287675,-0.05553720574568284,-0.06120890743461897,-0.054430202675901804
overacting,-0.018462570406824034,-0.048471354726051685,-0.053369900750503574,-0.056293267101339466,-0.06033436318584901,-0.054617221440935934
overactive,-0.01792770758322246,-0.046552460249856153,-0.05195184381997558,-0.05507225942724581,-0.058794201032578784,-0.05309269113241408
overacute,-0.018540875385961733,-0.048753080346075575,-0.05367236491661041,-0.05692576164263669,-0.06164684919472277,-0.05524951402501136
overaffected,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
overafflicted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overaflfecting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overagitaring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overagitated,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overagonized,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overagonizing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overambitious,-0.018364478036964324,-0.048636304883876894,-0.05297645142873858,-0.05679926273437725,-0.06156783217990282,-0.054994962806723884
overambling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overanxious,-0.018474394579328646,-0.048622045173971444,-0.053669359400958044,-0.05690083884448624,-0.06164684919472277,-0.055209773153534626
overapprehensive,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overapt,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overarguing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overawed,-0.018540875385961733,-0.04872918569704482,-0.05371553505052629,-0.05690062940920766,-0.06160667105159398,-0.05523800530209319
overawful,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overawing,-0.01853918621846107,-0.04875230955094555,-0.0536505066209568,-0.05692576164263669,-0.06164684919472277,-0.055243856752315454
overbaked,-0.018541599314890585,-0.04875230955094555,-0.05372482482617908,-0.056918640843165134,-0.06164684919472277,-0.055260656103753136
overbarren,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overbearing,-0.014958392426706622,-0.018537911249122446,-0.021771002096252493,-0.05030760683965907,-0.05200409484381351,-0.03565515375721188
overbeating,-0.018540996040783207,-0.04875269494851056,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526587970453423
overbending,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.056924505030965245,-0.06164684919472277,-0.05526573020818154
overbig,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164617955900396,-0.0552658769521697
overbitten,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overbitter,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overblithe,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overblooming,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overblown,-0.01725083403474404,-0.03549540410965737,-0.03991338748874944,-0.0497211880596484,-0.04832109839034123,-0.04336276951209911
overboasting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overbold,-0.018437474203957097,-0.047801148360495545,-0.05270868730698185,-0.05640007909341284,-0.06164684919472277,-0.05463919098890325
overbookish,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overbounteous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overbraced,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overbrave,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overbraying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overbred,-0.018541719969712062,-0.04873381046782497,-0.053737666574875574,-0.05689685957419331,-0.06164684919472277,-0.05525379645290415
overbright,-0.018541840624533536,-0.04875115335825051,-0.05370679173226485,-0.05692534277207954,-0.06159796578724941,-0.055245313412461076
overbrimming,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277,-0.05526606030945368
overbrooding,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overbrowsing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overburdensome,-0.018541840624533536,-0.048753080346075575,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277,-0.055265702825229815
overburndened,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overburning,-0.018541719969712062,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526597605392549
overbusy,-0.018529775142385973,-0.048726102516524726,-0.05369640904182939,-0.05692555220735812,-0.06164684919472277,-0.05524872824010875
overcapable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcaptious,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcareful,-0.018523380436847762,-0.048753080346075575,-0.05364176330269536,-0.05692576164263669,-0.06164684919472277,-0.0552418636215326
overcaring,-0.018536773122031558,-0.048751538755815525,-0.05373821303226692,-0.0569079596439578,-0.06164684919472277,-0.05526114015669075
overcarking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcarried,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcast,-0.01788547839570598,-0.04320335540990051,-0.04783701966318334,-0.05131289617682023,-0.05578753665510777,-0.04953520197625296
overcasual,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
overcautious,-0.018382576260185673,-0.04834070495151257,-0.05311853035048705,-0.0567142320112757,-0.06115734548427036,-0.05483270319938642
overchafed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overchafing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcharging,-0.018524104365776617,-0.048700280879668906,-0.05367236491661041,-0.056925133336800965,-0.06164484028756633,-0.05523565485516165
overcharitable,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overchromed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164617955900396,-0.05526594525934362
overcircumspect,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
overcivil,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcivilized,-0.018541599314890585,-0.048644012835177136,-0.05340268819398399,-0.056925133336800965,-0.061486136622207616,-0.05511449274704243
overclamoring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overclose,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277,-0.05526583943957765
overclouded,-0.018536290502745658,-0.048753080346075575,-0.05372455159748341,-0.05692555220735812,-0.06164684919472277,-0.05526250833640997
overcloyed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcloying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcold,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcolored,-0.018541358005247633,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277,-0.05526606030945368
overcoloring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcomable,-0.018541719969712062,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164617955900396,-0.05526567203064795
overcome,-0.014101743194229481,-0.003661565239653177,-0.04464024392384277,-0.013782094256136992,-0.010352753133636037,-0.02071920862696132
overcommon,-0.018541840624533536,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277,-0.05526577113240373
overcompassionate,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcompensating,-0.018525793533277275,-0.04873111268486988,-0.05364094361660835,-0.05691277665536503,-0.06094373168996897,-0.05505714116170306
overconcerned,-0.018537135086495987,-0.04873535205808502,-0.053738759489658255,-0.05692576164263669,-0.06164484028756633,-0.055261178369486574
overconfident,-0.018025437988617738,-0.044667866156946706,-0.04392984931510042,-0.05670376024734694,-0.06164684919472277,-0.05173708122852921
overconscientious,-0.018528809903814166,-0.048749997165555475,-0.05370706496096052,-0.05690356150310772,-0.06164417065184752,-0.05525119857036781
overconscious,-0.018541599314890585,-0.048750767960685504,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277,-0.05526505642170838
overcool,-0.018541599314890585,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164617955900396,-0.05526589290052398
overcopious,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcorrect,-0.018541719969712062,-0.04875269494851056,-0.05373821303226692,-0.05692555220735812,-0.06164617955900396,-0.05526565993678489
overcramming,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcredulous,-0.018541599314890585,-0.04875192415338054,-0.053737393346179906,-0.056925133336800965,-0.06164684919472277,-0.055265325007771045
overcritical,-0.018508901858270685,-0.04874652858747037,-0.05371580827922196,-0.056920944631229466,-0.06164684919472277,-0.05525753267316114
overcrowing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overcultivated,-0.018541840624533536,-0.048753080346075575,-0.053723185454005055,-0.05692576164263669,-0.06164684919472277,-0.055262219159360026
overcunning,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
overcurious,-0.018537979670246316,-0.04872186314330959,-0.05354476711573246,-0.056924923901522394,-0.06164283138040989,-0.055208596385243586
overdaring,-0.018541840624533536,-0.048753080346075575,-0.053732202000962175,-0.05692576164263669,-0.06164684919472277,-0.055264473296099306
overdazzled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overdazzling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overdecked,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overdelicate,-0.018541599314890585,-0.048753080346075575,-0.053738759489658255,-0.05690670303228635,-0.06164417065184752,-0.05526067837996693
overdelighted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overdesirous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overdestructive,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overdeveloped,-0.01852543156881285,-0.04737335706333205,-0.05323875097658191,-0.05328158779542749,-0.060267399613967695,-0.053540273862327285
overdiligent,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overdoing,-0.01850673007148412,-0.04868447957950341,-0.053640670387912676,-0.056879895316628716,-0.061640822473253455,-0.05521146693932456
overdrawing,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692555220735812,-0.06164684919472277,-0.05526599200227976
overdressed,-0.016792345713136557,-0.042278401253871334,-0.0406511049670588,-0.05606707700047821,-0.060876768118087655,-0.049968337834874
overdrinking,2.6117332675447167,-0.048749226370425454,-0.053738759489658255,-0.05692555220735812,-0.06164484028756633,-0.05526459458875204
overdriving,-0.018541719969712062,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.061588590887186025,-0.05525127486269347
overdrooping,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overdrowsed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overdry,-0.018541719969712062,-0.048753080346075575,-0.05373657366009289,-0.05692576164263669,-0.06164617955900396,-0.055265398801952276
overeager,-0.018342760169098707,-0.047739484750093604,-0.05265404156784782,-0.05585345301633146,-0.05934999867919369,-0.053899244503366646
overearnest,-0.018539910147389926,-0.04869449991619373,-0.05373712011748424,-0.05691926914900086,-0.06164283138040989,-0.05524843014077218
overeasy,-0.01854123735042616,-0.048753080346075575,-0.053729469714005475,-0.05692576164263669,-0.06164684919472277,-0.05526379022436013
overeating,-0.018445558076995966,-0.043974150539924824,-0.051746922298222975,-0.052129693763263665,-0.05854643581661792,-0.05159930060450735
overelaborate,-0.01854147866006911,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overelegant,-0.018541599314890585,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
overemotional,-0.018384989356615186,-0.047242321891227915,-0.05294639627221487,-0.056601136960845067,-0.06116538111289612,-0.05448880905929599
overemphatic,-0.018541599314890585,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overengined,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overequaling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overesteemed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overesteeming,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overestimating,-0.018518554243988735,-0.04875115335825051,-0.05367427751748011,-0.056924295595686666,-0.06163613502322176,-0.055246465373659764
overexcelling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overexcitable,-0.01851288346737938,-0.04875115335825051,-0.05317590837657778,-0.056917803102050836,-0.06161403704450093,-0.055114725470345016
overexerting,-0.018541358005247633,-0.048753080346075575,-0.05373793980357124,-0.05692534277207954,-0.06164684919472277,-0.055265803029112284
overexquisite,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfacing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfalling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfamiliar,-0.018519881447024968,-0.048749997165555475,-0.05354367420094978,-0.05682837423809921,-0.061645509923285144,-0.0551918888819724
overfastidious,-0.0185162618023807,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
overfatigued,-0.018541599314890585,-0.04875230955094555,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277,-0.05526557843362123
overfatiguing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfavoring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfearful,-0.018541840624533536,-0.04875230955094555,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526591996949082
overfed,-0.018466672670754206,-0.04837461993723364,-0.052435458611311714,-0.056397984740627086,-0.060354452257413406,-0.05439062888664646
overfierce,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfine,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overflourishing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overflowing,-0.016840607641726818,-0.023355380811774414,-0.0163064281828498,0.004648210258484241,0.018039801344041217,-0.012963551594466698
overfluent,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overflushing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overflying,-0.018541840624533536,-0.048753080346075575,-0.053708704333134544,-0.05692324841929379,-0.06164684919472277,-0.05525797057330667
overfond,-0.018541840624533536,-0.048750767960685504,-0.05373821303226692,-0.056925133336800965,-0.06164484028756633,-0.05526473865432993
overfondled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfondling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overforcing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overforward,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277,-0.05526606030945368
overfree,-0.018541719969712062,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
overfreighted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfreighting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfretted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfretting,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overfrighted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfrighting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfrozen,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overfruitful,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overfull,-0.018501300604517715,-0.04826747941416026,-0.05318137295049118,-0.0563623807432693,-0.06007320525551189,-0.05447110959085816
overganging,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgazing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgetting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgilding,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overglad,-0.01854111669560468,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526594801170815
overglazing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgloomed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overglooming,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overglorious,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overglutted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overglutting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgoing,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgood,-0.018541358005247633,-0.048753080346075575,-0.05373793980357124,-0.05692555220735812,-0.06164617955900396,-0.05526568797900222
overgorging,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgoverning,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgracing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgreat,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.056924714466243816,-0.06164684919472277,-0.05526557764547943
overgreed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgreedy,-0.018541840624533536,-0.048753080346075575,-0.05372865002791846,-0.056925133336800965,-0.06164684919472277,-0.055263428226379446
overgrieving,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgrievous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgross,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overgrown,-0.01807008027256373,-0.04243256027987619,-0.017945800356870607,-0.043731339092396494,0.019379072781667502,-0.030544945000426756
overhappy,-0.01853918621846107,-0.048608170861631,-0.05373712011748424,-0.05691089173785785,-0.06164283138040989,-0.05522475352434575
overhard,-0.018541719969712062,-0.04874807017773042,-0.05373848626096259,-0.05692576164263669,-0.06164617955900396,-0.05526462441008341
overhardened,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overhardy,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overharsh,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277,-0.05526583943957765
overhasty,-0.018490441670584907,-0.04875192415338054,-0.053369900750503574,-0.05692555220735812,-0.06164684919472277,-0.05517355657649125
overheated,-0.017890304588565005,-0.04355021321841145,-0.051684079698218845,-0.0538051759918656,-0.059939278111749254,-0.05224468675506129
overheating,-0.01845376260485631,-0.0483800155031438,-0.05303929402874271,-0.056534117671700995,-0.060749537331513156,-0.054675741133775164
overheavy,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692534277207954,-0.06164684919472277,-0.05526593964346012
overhigh,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692366728985094,-0.06164684919472277,-0.05526552077290297
overhitting,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overhot,-0.018541840624533536,-0.04875269494851056,-0.05373848626096259,-0.05688869159832888,-0.06164484028756633,-0.05525617827384209
overimaginative,-0.0184706542798629,-0.048740362226430176,-0.05371034370530856,-0.056854553647921115,-0.06164684919472277,-0.055238027193595655
overindulgent,-0.018499490782195583,-0.048702593265058984,-0.053679742091393506,-0.05691675592565796,-0.06164684919472277,-0.055236485119208305
overinfluencing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overinformed,-0.018540996040783207,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overinforming,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overinstruct,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overintense,-0.018541840624533536,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277,-0.05526583943957765
overjealous,-0.018541840624533536,-0.04875038256312049,-0.05371744765139599,-0.05683675164924221,-0.06164684919472277,-0.05523785776462037
overjoyful,-0.018541358005247633,-0.048753080346075575,-0.05373821303226692,-0.05692555220735812,-0.06164684919472277,-0.05526592369510584
overjumping,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overkeeping,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overkind,-0.01854147866006911,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
overknowing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692534277207954,-0.06164684919472277,-0.055266007950634036
overlaboring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overlanguaged,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
overlarge,-0.018537497050960413,-0.04810561243685515,-0.05352728047920957,-0.05692366728985094,-0.061535020029680976,-0.05502289505889916
overlate,-0.01854147866006911,-0.048753080346075575,-0.05373657366009289,-0.05692576164263669,-0.06164684919472277,-0.05526556621088198
