TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
living,4.160811192857355,0.13255936441521965,0.3734887590550044,-0.002538739943186816,0.04146424857075455,0.13624340802444795
lizard,-0.1248444284931469,-0.045519767460904734,0.01159400345172987,-0.04637221871497567,-0.0398982727548038,-0.06415867185595778
loaded,-0.12667363346258612,-0.057646115301263505,-0.04926450447957343,NA,NA,-0.09215987438192481
loading,NA,NA,-0.050664405706574184,NA,NA,NA
loadless,NA,NA,NA,NA,NA,NA
loaferish,NA,NA,NA,NA,NA,NA
loafing,-0.13117013105751726,NA,-0.05106366497560344,NA,-0.06047043194737666,-0.09582028150244697
loaning,NA,NA,NA,NA,NA,NA
loathful,NA,NA,NA,NA,NA,NA
loathing,-0.12670223713685413,-0.05754404530556554,-0.050726679895617494,NA,NA,-0.09212314122120983
loathly,NA,-0.05769466719961783,-0.05112870064452288,NA,NA,-0.05769466719961783
loathsome,-0.10715734650952304,-0.05258053390629578,-0.03898898150376637,-0.04967348589637377,-0.05763519839356056,-0.06676164117643829
lob,NA,NA,-0.05115113625959812,NA,NA,NA
lobbing,NA,NA,NA,NA,NA,NA
lobbying,NA,NA,NA,NA,NA,NA
lobcock,NA,NA,NA,NA,NA,NA
lobster,NA,-0.056642300420847586,-0.04644779500592215,-0.047044681402894084,-0.006858048241870797,-0.05004492560988794
local,0.3583817540394707,0.5210914029907302,0.35968135967436093,0.5406060346212778,0.9965539674743685,0.4449401378314599
localistic,NA,NA,NA,NA,NA,NA
locking,NA,NA,-0.05108440425304049,NA,NA,NA
lockram,NA,NA,NA,NA,NA,NA
locoed,NA,NA,NA,NA,NA,NA
locoing,NA,NA,NA,NA,NA,NA
locused,NA,NA,NA,NA,NA,NA
locusing,NA,NA,NA,NA,NA,NA
lofty,-0.12482726628858609,-0.057189458697728734,-0.04864768004601774,-0.049651547397335294,NA,-0.0772227574612167
log,NA,NA,-0.050155504415116174,NA,NA,NA
loggerhead,NA,NA,NA,NA,NA,NA
loggering,NA,NA,NA,NA,NA,NA
loggy,NA,NA,NA,NA,NA,NA
logical,0.26270246361297783,-0.048876333718974374,-0.023721942760026263,-0.04651291126315718,-0.05787930400012554,-0.044247622935570836
logolatry,NA,NA,NA,NA,NA,NA
logomachic,NA,NA,NA,NA,NA,NA
logomania,NA,NA,NA,NA,NA,NA
logomaniac,NA,NA,NA,NA,NA,NA
logrolling,NA,NA,NA,NA,NA,NA
loitering,-0.13034648825696993,-0.05766878453900294,-0.0505536647278682,-0.05035214859489001,-0.05936495194825453,-0.0744834723680239
lolling,NA,NA,NA,NA,NA,NA
lolloping,NA,NA,NA,NA,NA,NA
lompering,NA,NA,NA,NA,NA,NA
lone,0.06733936836247084,0.37882440841458465,0.19280907573115513,0.009104164573698626,-0.0026021200578464723,0.06666262215236954
lonely,0.277719392603683,0.23275973225837768,0.2540124868633137,0.11906492945539451,0.24163084595404338,0.2118669986327823
lonesome,-0.12288650698950161,-0.05355040335597299,-0.0431931937233419,-0.046597565254012166,-0.04268850597071401,-0.06655691733070716
long-headed,-0.13115568620201193,-0.05779340692069942,-0.04958461071827569,NA,-0.060166785799384295,-0.08303862630736522
long-sighted,-0.12708981692318566,NA,-0.050781092320523656,NA,NA,-0.12708981692318566
long-suffering,-0.12649629068212448,-0.04344857035300972,-0.047552386956373635,-0.049709851343149494,-0.06068004437040529,-0.07110964333801323
long-tongued,NA,-0.05772136782241918,NA,NA,NA,NA
long-visaged,NA,NA,-0.05098659714436658,NA,NA,NA
long-winded,-0.12740159697270698,-0.05761847986453474,-0.05024426626827745,NA,NA,-0.09251003841862086
longanimous,NA,NA,NA,NA,NA,NA
longiloquent,NA,NA,NA,NA,NA,NA
longing,-0.1290443059859188,-0.056660996699395574,-0.05030766759196409,-0.05022862530682557,-0.06076482330889403,-0.07419444839654313
longish,NA,NA,NA,NA,NA,NA
looby,NA,NA,NA,NA,NA,NA
loon,NA,-0.0553061007633706,-0.051159217814990714,NA,NA,-0.0553061007633706
loony,-0.12813828460347956,-0.05582024842344045,-0.05042150819093919,-0.04895655005551322,-0.059361767962081945,-0.07343545229498528
loopy,NA,-0.05709954128308697,NA,NA,NA,NA
loose,-0.12352865947681844,0.20851299601644727,-0.044365413752392446,-0.03210802125591176,-0.05862117277833826,-0.06465581681586523
loose-jointed,-0.12929516020924922,NA,-0.04827488026274036,-0.05040961792389297,-0.060512460564854806,-0.08007241289933234
loose-tongued,NA,-0.05751886375539621,NA,NA,NA,NA
loosing,NA,NA,NA,NA,NA,NA
looting,NA,NA,NA,NA,NA,NA
loping,NA,NA,-0.050581843093951154,NA,-0.06024967557274397,-0.06024967557274397
loppeting,NA,NA,NA,NA,NA,NA
lopping,NA,NA,NA,NA,NA,NA
loppy,NA,NA,NA,NA,NA,NA
lopsided,-0.1294467596828697,NA,-0.04967280900411532,NA,NA,-0.1294467596828697
loquacious,-0.11952128471187026,-0.05274003653265836,-0.04510932261698222,-0.04957887611927035,-0.05961192314237484,-0.07036303012654345
loquent,NA,NA,NA,NA,NA,NA
lording,NA,NA,NA,NA,NA,NA
lordling,NA,NA,NA,NA,NA,NA
lordly,-0.12791817932998722,-0.057748010019350066,-0.044418952647950045,NA,-0.060054391087491985,-0.08190686014560976
lorn,NA,-0.05703959633999246,-0.05083093985012439,-0.05019679063702518,-0.060482318829087646,-0.05611761833973483
losel,NA,NA,NA,NA,NA,NA
lost,0.5055476581483811,0.02441307818916404,0.08384333408840322,0.2418132161951136,0.6690279231876086,0.2139043216552655
lothario,NA,NA,NA,NA,NA,NA
lotus-eating,NA,NA,NA,NA,NA,NA
loud,-0.09184007893900378,-0.02216986833057349,-0.030177606429629175,-0.03891610981622061,-0.04020499675609634,-0.05028469798523748
loud-mouthed,-0.12965570952339747,-0.05621228601424371,-0.04946203482581488,-0.049263569811078815,-0.05997256264285651,-0.07382564825157814
loud-voiced,-0.13043773397788486,-0.05611588332798061,-0.04818668197690075,-0.05010885779441173,-0.0606822731607261,-0.07433618706525083
loudmouthed,-0.13022763999038633,-0.05641560804345315,-0.05019157272370235,-0.04843193377415842,-0.05922782827708846,-0.07401566225865758
louking,NA,NA,NA,NA,NA,NA
lounging,-0.13092614171601114,-0.0566732661321927,-0.050437288075945635,NA,-0.060113931628919356,-0.08257111315904106
loup-the-dyke,NA,NA,NA,NA,NA,NA
loustering,NA,NA,NA,NA,NA,NA
lousy,-0.1038679239687019,-0.056646390231779954,-0.04929211927833472,-0.048869511445197536,-0.058307019475976364,-0.06702836323869824
louther,NA,NA,NA,NA,NA,NA
louthered,NA,NA,NA,NA,NA,NA
louthering,NA,NA,NA,NA,NA,NA
louting,NA,NA,NA,NA,NA,NA
loutish,-0.1299857959244503,NA,-0.050269626797752105,-0.05027136961065868,-0.05674580492268465,-0.07900099015259787
lovable,0.01742595676479372,-0.03295528401794781,-0.026753934950551242,-0.03796822358059092,-0.04155288423582473,-0.034807581696228676
love-maker,NA,NA,NA,NA,NA,NA
loveless,-0.12586271929708806,-0.055573106991384146,-0.04870093715791451,-0.049839693872784814,-0.06022883107660077,-0.07287608780946445
lovely,0.5380128284425723,1.0673148659444818,0.1326764425101485,0.9344259385564813,0.29501568078108176,0.47503272257257095
lovesick,-0.1256796557817728,-0.048292075014349546,-0.045289664159913076,-0.021401079877352486,-0.02499615613837348,-0.06106438777360222
lovesome,NA,NA,NA,NA,NA,NA
loveworthy,NA,NA,NA,NA,NA,NA
loving,1.2888592779778298,0.25385147149533394,0.17237976032101934,0.03965710141396382,0.038397008557829286,0.1260713354470366
loving-kindness,NA,NA,NA,NA,NA,NA
low,-0.051165654129893816,-0.03820776977252501,0.04408365954536652,-0.04595789108367841,-0.03265894952706567,-0.041997566128290725
low-browed,NA,-0.057891796086558235,-0.050752322208752976,-0.0492940333246893,NA,-0.0543220591476556
low-caliber,NA,NA,NA,NA,NA,NA
low-down,-0.12815816415709586,-0.0571303317168207,-0.05055141045858157,NA,-0.06055480758095021,-0.08194776781828891
low-key,-0.11382200261396931,-0.05709521776867275,-0.04902357944956424,NA,NA,-0.08545861019132103
low-lived,-0.13097147853972593,NA,-0.05114129637416196,NA,NA,-0.13097147853972593
low-minded,-0.1300953479968968,-0.05794881973612963,-0.050249056590511564,NA,NA,-0.0940220838665132
low-pressure,NA,NA,-0.051159217814990714,NA,NA,NA
low-spirited,-0.13117013105751726,NA,-0.05106915975698962,NA,NA,-0.13117013105751726
low-thoughted,NA,NA,NA,NA,NA,NA
lowbelling,NA,NA,NA,NA,NA,NA
lowborn,-0.12249892720317009,-0.04975155325850236,-0.04820866110244544,-0.048539837804755265,-0.057469418846841196,-0.06956493427831723
lowbred,-0.13108818153073942,-0.057812395328599726,-0.051070836369771555,NA,NA,-0.09445028842966957
lowbrow,NA,NA,NA,NA,NA,NA
lowed,NA,NA,-0.05109576858808174,NA,NA,NA
lowering,NA,-0.057967399162936695,-0.05049702621204149,NA,NA,-0.057967399162936695
lowery,NA,NA,NA,NA,NA,NA
lowly,-0.061219845635099274,-0.04050390648170059,-0.0338126156543292,-0.04603837199047717,-0.05828897688766504,-0.051512775248735515
lown,NA,NA,NA,NA,NA,NA
loyal,0.12440369852715041,-0.016601882875498877,0.032305102522695125,-0.035839950711912934,-0.05116321583341583,-0.01782498672453313
lubberly,NA,NA,-0.05096143386345451,NA,-0.05530770450139962,-0.05530770450139962
lubricant,NA,NA,NA,NA,NA,NA
lubricous,NA,NA,NA,NA,NA,NA
lucent,NA,NA,NA,NA,NA,NA
lucid,-0.11879761175288962,-0.05580622621452945,-0.04922843617098726,NA,NA,-0.08730191898370954
luciferian,NA,NA,NA,NA,NA,NA
luciferous,NA,NA,NA,NA,NA,NA
lucifugous,NA,NA,NA,NA,NA,NA
luckless,-0.12352293874196485,-0.05467685413848966,-0.04315374401082578,-0.047795240378150555,-0.05395238772060184,-0.06998685524480172
lucky,0.3407904943646446,0.2702107152248291,0.6696433865867661,0.5386983390527149,0.2631758190552139,0.3532188419243506
lucubrating,NA,NA,NA,NA,NA,NA
luculent,NA,NA,NA,NA,NA,NA
ludibund,NA,NA,NA,NA,NA,NA
ludicrous,-0.1297782762676359,-0.05709334814081795,-0.05048011919239172,NA,NA,-0.09343581220422693
luggering,NA,NA,NA,NA,NA,NA
lugging,NA,NA,NA,NA,NA,NA
luggish,NA,NA,NA,NA,NA,NA
lugubrious,-0.13039725977879565,-0.05777430166105819,-0.047549569119765336,NA,NA,-0.09408578071992692
lukewarm,-0.12124036553537765,NA,-0.050457012932203706,NA,NA,-0.12124036553537765
lulled,NA,NA,-0.05113974938186401,NA,NA,NA
lulling,NA,NA,-0.051159217814990714,NA,NA,NA
lumbering,-0.13055357885867033,-0.0564144395260439,-0.04233375355781204,-0.050211277200248955,-0.057280714599679226,-0.0736150025461606
lumbricoid,NA,NA,NA,NA,NA,NA
luminary,NA,NA,NA,NA,NA,NA
luminiferous,NA,NA,NA,NA,NA,NA
luminous,-0.1248673114325613,-0.049908134591341816,-0.0493732729726536,-0.04741608588389868,-0.05918250954056531,-0.0708328071342805
lummox,NA,NA,NA,NA,NA,NA
lumping,NA,NA,NA,NA,NA,NA
lumpish,-0.1305982005905284,-0.05753177587276843,-0.05026370934087469,-0.04921230049267369,-0.05970914085351116,-0.07452570666442067
lumpy,-0.12865558205261654,-0.05313850096921249,-0.047284692478585647,-0.04840272218576481,-0.05920023373025937,-0.07234925973446331
lunatic,-0.12751315130235222,-0.04670289133777001,-0.04952318188021487,-0.04740475894146034,-0.051105904082309264,-0.06888674905158418
lundy,NA,NA,NA,NA,NA,NA
lungeous,NA,NA,NA,NA,NA,NA
lunging,NA,NA,-0.05086016081575241,NA,NA,NA
lunkhead,NA,NA,NA,NA,NA,NA
lunt,NA,NA,NA,NA,NA,NA
lupine,NA,-0.057967399162936695,NA,NA,NA,NA
lurching,NA,NA,-0.05003180138801205,NA,NA,NA
lurdan,NA,NA,NA,NA,NA,NA
lurid,NA,NA,NA,NA,NA,NA
luring,NA,NA,-0.050402628685663614,NA,NA,NA
lurking,-0.1301760103583326,-0.05739938285030044,-0.04892890013952554,-0.049890724729243864,-0.06021199840303504,-0.07441952908522799
luscious,-0.12968130981186737,-0.04528898527257792,-0.04921152915133749,-0.046210064591647816,-0.059320588407583155,-0.07110587299060896
lush,NA,-0.05218265372844627,NA,-0.049398718119014196,NA,-0.05218265372844627
lushing,NA,NA,NA,NA,NA,NA
lusk,NA,NA,NA,NA,NA,NA
lusory,NA,NA,NA,NA,NA,NA
lustful,-0.10920250921968573,-0.041199174340204134,-0.03787311820688171,-0.04916395233310792,-0.05860270565853725,-0.06454208538788375
lustless,NA,NA,NA,NA,NA,NA
lustly,NA,NA,NA,NA,NA,NA
lustrating,NA,NA,NA,NA,NA,NA
lustrative,NA,NA,NA,NA,NA,NA
lustrous,NA,-0.057358017334012995,NA,NA,NA,NA
lusty,-0.12923881097094125,-0.04107648001223292,-0.036171144895471775,-0.04634479559117758,-0.048133122325837406,-0.06619830222504729
luteolous,NA,NA,NA,NA,NA,NA
luteous,NA,NA,NA,NA,NA,NA
lutherolatrist,NA,NA,NA,NA,NA,NA
lutulent,NA,NA,NA,NA,NA,NA
luxated,NA,NA,NA,NA,NA,NA
luxating,NA,NA,NA,NA,NA,NA
luxuriant,NA,-0.057278616576054486,-0.05106571917849089,NA,NA,-0.057278616576054486
luxuriating,NA,NA,NA,NA,NA,NA
luxurious,-0.12777916547304471,-0.055070644505406795,-0.0484329608964657,-0.049542749134440685,-0.06070148321063404,-0.07327351058088155
lydian,NA,-0.0553247970419186,-0.050765284257151135,-0.04907160794449217,NA,-0.05304504064953487
lying,-0.1120299824210785,-0.04066165633194929,-0.03220644878760128,-0.044903889282047416,-0.054060643250469796,-0.06291404282138625
lyncean,NA,NA,NA,NA,NA,NA
lynching,NA,NA,NA,NA,NA,NA
lynx-eyed,NA,NA,-0.050552171274465804,NA,-0.060155641847780245,-0.060155641847780245
lypothymia,NA,NA,NA,NA,NA,NA
lyrical,-0.13061554871897196,NA,-0.05070982923269989,NA,-0.06040038425157975,-0.09550796648527586
macabre,NA,NA,-0.0509165175479183,NA,NA,NA
macadamizer,NA,NA,NA,NA,NA,NA
macarizing,NA,NA,NA,NA,NA,NA
macaroni,NA,NA,-0.05105033660844621,NA,NA,NA
macaronic,NA,NA,NA,NA,NA,NA
macerated,NA,NA,NA,NA,NA,NA
macerating,NA,NA,NA,NA,NA,NA
machiavellian,-0.12763471691799125,-0.05715551326699004,-0.0504302434844249,NA,NA,-0.09239511509249064
machinating,NA,NA,NA,NA,NA,NA
machine-like,-0.13041599518544117,NA,-0.05089028348909508,NA,NA,-0.13041599518544117
machinist,NA,NA,NA,NA,NA,NA
machinized,NA,NA,NA,NA,NA,NA
machinizing,NA,NA,NA,NA,NA,NA
macho,-0.12559813531010894,-0.053479123794008765,0.097509841638632,-0.050138546306697486,-0.054811002658476084,-0.07100670201732281
macilent,NA,NA,NA,NA,NA,NA
mack,-0.12930030887061747,-0.057649702649709894,-0.049914579385106995,-0.04939406811106582,-0.05925266336923463,-0.07402931356866725
mackerel,NA,NA,-0.05101925587065672,NA,NA,NA
macrocephalous,NA,NA,NA,NA,NA,NA
macrographic,NA,NA,NA,NA,NA,NA
macrology,NA,NA,NA,NA,NA,NA
macromaniacal,NA,NA,NA,NA,NA,NA
macrotous,NA,NA,NA,NA,NA,NA
maculate,NA,NA,NA,NA,NA,NA
maculating,NA,NA,NA,NA,NA,NA
mad,0.18304123077657053,0.29585967235785904,0.2613106836787967,0.009104164573698626,-0.010636378500007109,0.11070492513226468
mad-headed,NA,NA,NA,NA,-0.060780339934841776,NA
madam,NA,NA,NA,NA,NA,NA
madbrain,NA,NA,NA,NA,NA,NA
madcap,NA,-0.05682149256555601,NA,-0.04838841446900058,-0.05977706589185968,-0.05829927922870785
maddened,NA,-0.05516471015685139,-0.04973621032780194,-0.04927918906854642,-0.05899486662212753,-0.05463192903559362
maddening,-0.12552519594072553,-0.04294610786703237,-0.04481626760971958,-0.048137433270761525,-0.058844476341909015,-0.06933084329077892
madding,NA,NA,NA,NA,NA,NA
maddish,NA,NA,NA,NA,NA,NA
maddled,NA,NA,NA,NA,NA,NA
made-up,-0.09660259070462741,-0.02658102155049094,-0.04950655664422594,-0.04248409668429841,-0.05927240408350467,-0.06196641202916411
madid,NA,NA,NA,NA,NA,NA
madonnaish,NA,NA,NA,NA,NA,NA
maecenas,NA,NA,NA,NA,NA,NA
maenadic,NA,NA,NA,NA,NA,NA
maestro,NA,NA,NA,NA,NA,NA
mafficking,NA,NA,NA,NA,NA,NA
maffled,NA,NA,NA,NA,NA,NA
mafflin,NA,NA,NA,NA,NA,NA
maffling,NA,NA,NA,NA,NA,NA
magdalene,NA,-0.056399248799723654,-0.05074471404991058,NA,NA,-0.056399248799723654
magging,NA,NA,NA,NA,NA,NA
maggled,NA,NA,NA,NA,NA,NA
maggling,NA,NA,NA,NA,NA,NA
maggoty,NA,NA,NA,NA,NA,NA
magical,-0.0432424363576551,-0.03717363186533906,-0.0412122545877108,0.10984241369112324,-0.04773087873936728,-0.04233980038751806
magisterial,-0.1308245986723597,NA,-0.05080247970038062,NA,NA,-0.1308245986723597
magnanimating,NA,NA,NA,NA,NA,NA
magnanimous,-0.034890163471396236,-0.05520852955969825,-0.018528669890939327,-0.05011207703068368,-0.06065573994262121,-0.05021662750109984
magnate,NA,NA,NA,NA,NA,NA
magnetic,-0.10867334124572754,-0.05211078990777742,-0.04002030970240219,-0.04763129779022718,-0.058975125907857494,-0.06684763871289741
magnetized,-0.12788356888412294,-0.057777281380451774,-0.05019100915638069,NA,NA,-0.09283042513228736
magnetizing,NA,NA,NA,NA,NA,NA
magnificent,-0.05223829191494418,0.020147989645402792,-0.0033123522061485238,-0.04311900161571074,-0.052247893789543726,-0.037729384881586794
magnifying,NA,NA,-0.05106887797332879,NA,NA,NA
magniloquent,NA,NA,NA,NA,NA,NA
magnipotent,NA,NA,NA,NA,NA,NA
magnisonant,NA,NA,NA,NA,NA,NA
magnitudinous,NA,NA,NA,NA,NA,NA
magpie,NA,-0.057163809740595706,NA,NA,NA,NA
mahatma,NA,NA,NA,NA,NA,NA
maiden,NA,-0.056202937874969716,-0.0507402055113373,-0.045378428554727436,NA,-0.05347157169315351
maimed,-0.12457412377131422,-0.055175226813534636,-0.03809572729893698,-0.049468050929834154,-0.05644120357884051,-0.07141465127338088
maiming,NA,NA,NA,NA,NA,NA
main,0.21221697852994056,-0.03685813216484166,0.1534720766793626,-0.007164901696951851,-0.02679404699716082,0.02066374895510207
mainstay,NA,NA,NA,NA,NA,NA
maintaining,-0.12623170669514536,-0.05769443349613597,-0.049396942800163275,NA,NA,-0.09196307009564067
majestic,-0.11081861681582827,-0.044412597215640684,-0.045182586368797885,-0.05023321569928742,-0.06045610400960002,-0.0666726307233784
major,-0.10292400271785758,-0.04412046786332828,-0.036867150537720536,-0.04745483595013512,-0.05784852546712387,-0.06308695799961121
major-domo,NA,NA,NA,NA,NA,NA
make,-0.08217203703641646,-0.024185560861529145,0.40645744737205114,-0.04240361577749966,-0.05005306598790724,-0.049703569915838124
make-believe,-0.1231096156487921,-0.05677901695772979,-0.049774814689335575,-0.049150598464127976,-0.059427676475854486,-0.072272780942928
make-game,NA,NA,NA,NA,NA,NA
make-law,NA,NA,NA,NA,NA,NA
make-mirth,NA,NA,NA,NA,NA,NA
make-peace,NA,NA,NA,NA,NA,NA
make-shame,NA,NA,NA,NA,NA,NA
make-talk,NA,NA,NA,NA,NA,NA
makebate,NA,NA,NA,NA,NA,NA
makeshift,NA,NA,-0.05066384213925252,NA,NA,NA
making,-0.08311595828726079,-0.04005986986618572,0.015341726140761678,-0.044185522669510445,-0.05317443376576648,-0.055133946147180854
malacoid,NA,NA,NA,NA,NA,NA
maladive,NA,NA,NA,NA,NA,NA
maladjusted,-0.11622471125248214,-0.0574544200202761,-0.05063256415290045,-0.04984410541878711,-0.05860949816237211,-0.0707302983970077
maladministrator,NA,NA,NA,NA,NA,NA
maladroit,-0.1299307338514844,NA,-0.05106400311599643,NA,NA,-0.1299307338514844
malahacked,NA,NA,NA,NA,NA,NA
malahacking,NA,NA,NA,NA,NA,NA
malapert,NA,NA,NA,NA,-0.060035605569073724,NA
malconduct,NA,NA,NA,NA,NA,NA
malcontent,NA,NA,NA,NA,NA,NA
malcontented,NA,NA,NA,NA,NA,NA
maldeveloped,NA,NA,NA,NA,NA,NA
male,0.40800912889446767,-0.045335725968947915,-0.040682501305351414,-0.05013711553502107,-0.053474789794713824,-0.047407533151008555
maledicent,NA,NA,NA,NA,NA,NA
maledict,NA,NA,NA,NA,NA,NA
malefic,NA,NA,NA,NA,NA,NA
maleficated,NA,NA,NA,NA,NA,NA
maleficating,NA,NA,NA,NA,NA,NA
maleficent,-0.13066999581294111,NA,NA,NA,NA,NA
malevolent,-0.09201170098461184,-0.05419659348328805,-0.04701981583740595,-0.05025318688727082,-0.05964164034665232,-0.06402578042545576
malfeasant,NA,NA,NA,NA,NA,NA
malformed,-0.12929802057667603,-0.05710415692685351,-0.05024116664800833,-0.05009866354621722,-0.05839723241753299,-0.07376014414226771
malicious,0.03687645526704037,-0.04408541234105079,-0.03630076537945332,-0.04853089548177762,-0.05578530242728764,-0.04617559390739234
maliferous,NA,NA,NA,NA,NA,NA
malign,-0.1293111782668393,-0.057888407386071414,-0.05097636839747848,NA,NA,-0.09359979282645536
malignant,-0.12237164085267745,-0.05633030627257792,-0.04880153392483063,NA,-0.060780870599203875,-0.07982760590815308
malignifying,NA,NA,NA,NA,NA,NA
maligning,NA,NA,NA,NA,NA,NA
malingering,NA,NA,NA,NA,NA,NA
malison,NA,NA,NA,NA,NA,NA
malistic,NA,NA,NA,NA,NA,NA
malkin,NA,NA,NA,NA,NA,NA
malleable,-0.12646482664042966,-0.056162624024350606,-0.04900582707893198,-0.048205394925391575,-0.05872252967149894,-0.07258895185380279
malm,NA,NA,NA,NA,NA,NA
malodorous,-0.12902771585484332,NA,-0.05053447526056572,NA,NA,-0.12902771585484332
maltreating,NA,NA,NA,NA,NA,NA
malty,NA,NA,NA,NA,NA,NA
malversation,NA,NA,NA,NA,NA,NA
mammered,NA,NA,NA,NA,NA,NA
mammering,NA,NA,NA,NA,NA,NA
mammonish,NA,NA,NA,NA,NA,NA
mammoth,NA,-0.05638055252117566,-0.04645906635235533,-0.05010277701478693,-0.05963537850717957,-0.05537290268104739
man-eating,NA,-0.056851465037103276,NA,NA,NA,NA
man-god,NA,NA,NA,NA,NA,NA
man-hating,NA,-0.056658075405872456,NA,NA,NA,NA
man-keen,NA,NA,NA,NA,NA,NA
man-killing,NA,NA,NA,NA,NA,NA
man-woman,NA,-0.05765645668033536,NA,NA,NA,NA
manacled,NA,-0.056860228917672645,-0.048490162979614074,NA,-0.0604608799888589,-0.058660554453265776
manacling,NA,NA,NA,NA,NA,NA
manageable,-0.12890786645966038,-0.05786579657420244,-0.05053506700625346,-0.05022564453249969,-0.06023471083773282,-0.07438586021946228
manageless,NA,NA,NA,NA,NA,NA
managing,-0.12388191485402839,-0.052795541109597714,-0.048197671539673095,-0.050240089364882896,NA,-0.07563918177616967
mandy,NA,NA,NA,-0.04746675904743863,NA,NA
maneless,NA,NA,NA,NA,NA,NA
maneuvering,NA,NA,NA,NA,NA,NA
manful,NA,NA,-0.05099882655524659,NA,NA,NA
manged,NA,NA,NA,NA,NA,NA
manging,NA,NA,NA,NA,NA,NA
mangling,NA,NA,NA,NA,NA,NA
mangy,-0.13098743938996749,-0.0576777236971837,-0.05032908315018713,NA,NA,-0.0943325815435756
manhandling,NA,NA,NA,NA,NA,NA
maniacal,-0.12979529545382537,-0.055274550793320866,-0.049631386805973385,-0.050173480981796796,NA,-0.07841444240964768
manifestative,NA,NA,NA,NA,NA,NA
manified,NA,NA,NA,NA,NA,NA
manifold,-0.13056716560394763,NA,-0.05028625203374105,NA,NA,-0.13056716560394763
manikin,NA,NA,NA,NA,NA,NA
manipulable,NA,NA,-0.04917461549176883,NA,NA,NA
manipulating,-0.126301785697102,-0.05547612004641642,-0.049923314678592706,NA,NA,-0.0908889528717592
manipulative,-0.06436624980458035,-0.02548845777284251,-0.039575091518291645,-0.04707091221696182,-0.059272828614994354,-0.05257127053870704
mankin,NA,NA,NA,NA,NA,NA
manlike,NA,-0.0554001664148152,-0.05107961393080639,NA,NA,-0.0554001664148152
manly,-0.11121906825558042,-0.03209058113510307,0.04659153412674872,-0.04888560762655729,-0.035991521721039824,-0.05704669468457015
mannered,-0.023091147835842197,-0.03216069217965804,0.01669428771274309,-0.031607251169164,-0.013395833182915654,-0.025063731091894973
mannerless,-0.13056673654883358,NA,-0.0509974739936746,-0.0500782750498282,NA,-0.09078210527125409
mannerly,-0.12773339959421587,-0.056974977327260964,-0.05015127766020374,-0.04975199949211743,-0.05819770261738422,-0.0732643392997662
mannie,NA,NA,NA,NA,NA,NA
mannish,NA,-0.026253836675901036,-0.05087058681120309,-0.047345739609807924,-0.012578610065285042,-0.04149005436563735
manslaughtering,NA,NA,NA,NA,NA,NA
manstealing,NA,NA,NA,NA,NA,NA
mansuete,NA,NA,NA,NA,NA,NA
manswearing,NA,NA,NA,NA,NA,NA
mantic,NA,NA,NA,NA,NA,NA
manting,NA,NA,NA,NA,NA,NA
manuducting,NA,NA,NA,NA,NA,NA
manufacturing,-0.12015056554576649,-0.057967399162936695,-0.047962100399219665,NA,NA,-0.08905898235435158
manumitting,NA,NA,NA,NA,NA,NA
many-headed,NA,NA,NA,NA,NA,NA
many-sided,-0.1260343413426961,-0.05701149349630001,-0.045861684991396874,NA,NA,-0.09152291741949806
marauding,NA,NA,-0.05074175532147187,NA,-0.060313567561940555,-0.060313567561940555
marble,NA,-0.04039873991486812,-0.028326287777979627,-0.044942639348283846,-0.046688653932207204,-0.044010011065119724
marble-breasted,NA,NA,NA,NA,NA,NA
marble-hearted,NA,NA,NA,NA,NA,NA
marcescent,NA,NA,NA,NA,NA,NA
marchioness,NA,NA,NA,NA,NA,NA
marcid,NA,NA,NA,NA,NA,NA
mare,NA,-0.056031574796903245,-0.05098279306494539,NA,NA,-0.056031574796903245
mare-rode,NA,NA,NA,NA,NA,NA
mare's-nesting,NA,NA,NA,NA,NA,NA
margaritaceous,NA,NA,NA,NA,NA,NA
marine,-0.13061021413372098,NA,-0.04979397597827198,NA,-0.032449867768399136,-0.09020209505599648
marinist,NA,NA,NA,NA,NA,NA
marivaudage,NA,NA,NA,NA,NA,NA
marked,-0.09464323901726873,-0.001159925312264677,0.13084484871475704,-0.04564610208919141,-0.053481157767059,-0.048732606046445956
market-fresh,NA,NA,NA,NA,NA,NA
marking,-0.12489305473940253,NA,-0.05012394464510327,NA,NA,-0.12489305473940253
markworthy,NA,NA,NA,NA,NA,NA
marlocking,NA,NA,NA,NA,NA,NA
marmoreal,NA,NA,NA,NA,NA,NA
marooned,-0.1296122319385101,-0.057686195448400764,-0.04919095894409693,NA,NA,-0.09364921369345543
marooning,NA,NA,NA,NA,NA,NA
marplot,NA,NA,NA,NA,NA,NA
marriageable,-0.12755176626261402,-0.03929449096312719,-0.04586450282800517,-0.03304398439423793,-0.060369924117195335,-0.06827017104273543
marring,NA,NA,NA,NA,NA,NA
marrow,NA,NA,-0.05091620758589139,NA,NA,NA
marrowless,NA,NA,NA,NA,NA,NA
marrowy,NA,NA,NA,NA,NA,NA
marrying,-0.12733580852189055,-0.05342887754541103,-0.030704541875380267,-0.049165979259649516,NA,-0.0766435551089837
martext,NA,NA,NA,NA,NA,NA
martial,-0.13034810436456606,-0.05653479681919661,-0.04660841169259495,NA,-0.060338614919831564,-0.0824071720345314
martinet,NA,NA,NA,NA,NA,NA
